section,key,value
recommended_team,member,Morpeko (Full Belly) TS+AuW/PsF 10/12/15
recommended_team,member,Toxapex PJ+SW/Bri 0/15/15
recommended_team,member,Talonflame I+BrB/Fl 0/13/14
recommended_team,member,Tinkaton FW+PR/Bd 3/10/12
recommended_team,member,Golurk (Shadow) MSl+DyP/ShP 0/12/11
recommended_team,member,Lapras Psy+IB/SpA 0/10/14
recommended_team,bulk_score,211.96
recommended_team,bulk_pool_min_mean_max,77.06/205.90/471.60
recommended_team,consistency,score=867.68;mean=797.68;dominate=140/150;overwhelming=0/150
recommended_team,redundancy,2plus=134/150;3plus=90/150;single=15/150;none=1/150
recommended_lineup,#1,"lead=Golurk (Shadow) MSl+DyP/ShP 0/12/11;backs=Morpeko (Full Belly) TS+AuW/PsF 10/12/15, Talonflame I+BrB/Fl 0/13/14;shape=ABC;score=764.77;mean=747.95;dominating=129;overwhelming=0"
recommended_lineup_resource_path,#1 balanced,lead_shield=1;back_shield=1;mean_best_score=754.76;dominating=46;overwhelming=0
recommended_lineup_resource_path,#1 shield_spend,lead_shield=2;back_shield=0;mean_best_score=778.90;dominating=44;overwhelming=0
recommended_lineup_resource_path,#1 shield_save,lead_shield=0;back_shield=2;mean_best_score=710.18;dominating=39;overwhelming=0
recommended_lineup,#2,"lead=Morpeko (Full Belly) TS+AuW/PsF 10/12/15;backs=Golurk (Shadow) MSl+DyP/ShP 0/12/11, Talonflame I+BrB/Fl 0/13/14;shape=ABC;score=762.68;mean=744.81;dominating=130;overwhelming=1"
recommended_lineup_resource_path,#2 balanced,lead_shield=1;back_shield=1;mean_best_score=754.76;dominating=46;overwhelming=0
recommended_lineup_resource_path,#2 shield_spend,lead_shield=2;back_shield=0;mean_best_score=721.12;dominating=44;overwhelming=0
recommended_lineup_resource_path,#2 shield_save,lead_shield=0;back_shield=2;mean_best_score=758.54;dominating=40;overwhelming=1
recommended_lineup,#3,"lead=Talonflame I+BrB/Fl 0/13/14;backs=Golurk (Shadow) MSl+DyP/ShP 0/12/11, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=759.76;mean=742.48;dominating=129;overwhelming=1"
recommended_lineup_resource_path,#3 balanced,lead_shield=1;back_shield=1;mean_best_score=754.76;dominating=46;overwhelming=0
recommended_lineup_resource_path,#3 shield_spend,lead_shield=2;back_shield=0;mean_best_score=727.88;dominating=37;overwhelming=1
recommended_lineup_resource_path,#3 shield_save,lead_shield=0;back_shield=2;mean_best_score=744.80;dominating=46;overwhelming=0
recommended_lineup,#4,"lead=Golurk (Shadow) MSl+DyP/ShP 0/12/11;backs=Morpeko (Full Belly) TS+AuW/PsF 10/12/15, Toxapex PJ+SW/Bri 0/15/15;shape=ABC;score=758.32;mean=740.32;dominating=124;overwhelming=2"
recommended_lineup_resource_path,#4 balanced,lead_shield=1;back_shield=1;mean_best_score=758.38;dominating=47;overwhelming=0
recommended_lineup_resource_path,#4 shield_spend,lead_shield=2;back_shield=0;mean_best_score=762.54;dominating=39;overwhelming=2
recommended_lineup_resource_path,#4 shield_save,lead_shield=0;back_shield=2;mean_best_score=700.04;dominating=38;overwhelming=0
recommended_lineup,#5,"lead=Morpeko (Full Belly) TS+AuW/PsF 10/12/15;backs=Golurk (Shadow) MSl+DyP/ShP 0/12/11, Toxapex PJ+SW/Bri 0/15/15;shape=ABC;score=758.14;mean=739.31;dominating=124;overwhelming=3"
recommended_lineup_resource_path,#5 balanced,lead_shield=1;back_shield=1;mean_best_score=758.38;dominating=47;overwhelming=0
recommended_lineup_resource_path,#5 shield_spend,lead_shield=2;back_shield=0;mean_best_score=718.28;dominating=40;overwhelming=0
recommended_lineup_resource_path,#5 shield_save,lead_shield=0;back_shield=2;mean_best_score=741.26;dominating=37;overwhelming=3
recommended_lineup,#6,"lead=Morpeko (Full Belly) TS+AuW/PsF 10/12/15;backs=Golurk (Shadow) MSl+DyP/ShP 0/12/11, Lapras Psy+IB/SpA 0/10/14;shape=ABC;score=754.73;mean=734.91;dominating=127;overwhelming=0"
recommended_lineup_resource_path,#6 balanced,lead_shield=1;back_shield=1;mean_best_score=745.68;dominating=44;overwhelming=0
recommended_lineup_resource_path,#6 shield_spend,lead_shield=2;back_shield=0;mean_best_score=712.10;dominating=45;overwhelming=0
recommended_lineup_resource_path,#6 shield_save,lead_shield=0;back_shield=2;mean_best_score=746.96;dominating=38;overwhelming=0
recommended_lineup,#7,"lead=Toxapex PJ+SW/Bri 0/15/15;backs=Golurk (Shadow) MSl+DyP/ShP 0/12/11, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=754.54;mean=736.71;dominating=124;overwhelming=3"
recommended_lineup_resource_path,#7 balanced,lead_shield=1;back_shield=1;mean_best_score=758.38;dominating=47;overwhelming=0
recommended_lineup_resource_path,#7 shield_spend,lead_shield=2;back_shield=0;mean_best_score=720.98;dominating=37;overwhelming=1
recommended_lineup_resource_path,#7 shield_save,lead_shield=0;back_shield=2;mean_best_score=730.78;dominating=40;overwhelming=2
recommended_lineup,#8,"lead=Lapras Psy+IB/SpA 0/10/14;backs=Golurk (Shadow) MSl+DyP/ShP 0/12/11, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=752.80;mean=734.03;dominating=128;overwhelming=0"
recommended_lineup_resource_path,#8 balanced,lead_shield=1;back_shield=1;mean_best_score=745.68;dominating=44;overwhelming=0
recommended_lineup_resource_path,#8 shield_spend,lead_shield=2;back_shield=0;mean_best_score=725.26;dominating=39;overwhelming=0
recommended_lineup_resource_path,#8 shield_save,lead_shield=0;back_shield=2;mean_best_score=731.16;dominating=45;overwhelming=0
recommended_lineup,#9,"lead=Morpeko (Full Belly) TS+AuW/PsF 10/12/15;backs=Golurk (Shadow) MSl+DyP/ShP 0/12/11, Tinkaton FW+PR/Bd 3/10/12;shape=ABC;score=752.48;mean=732.66;dominating=123;overwhelming=4"
recommended_lineup_resource_path,#9 balanced,lead_shield=1;back_shield=1;mean_best_score=751.90;dominating=45;overwhelming=1
recommended_lineup_resource_path,#9 shield_spend,lead_shield=2;back_shield=0;mean_best_score=693.02;dominating=40;overwhelming=1
recommended_lineup_resource_path,#9 shield_save,lead_shield=0;back_shield=2;mean_best_score=753.06;dominating=38;overwhelming=2
