section,key,value
recommended_team,member,Morpeko (Full Belly) TS+AuW/PsF 10/12/15
recommended_team,member,Clefable FW+M/MM 2/12/11
recommended_team,member,Corviknight SdA+AC/Pbk 0/13/14
recommended_team,member,Gastrodon MSl+WP/BS 1/15/14
recommended_team,member,Tinkaton FW+PR/Bd 3/10/12
recommended_team,member,Corsola (Galarian) A+PG/NSh 11/12/12
recommended_team,bulk_score,208.68
recommended_team,bulk_pool_min_mean_max,77.06/205.90/471.60
recommended_team,consistency,score=813.89;mean=751.89;dominate=124/150;overwhelming=0/150
recommended_team,redundancy,2plus=136/150;3plus=103/150;single=11/150;none=3/150
recommended_lineup,#1,"lead=Gastrodon MSl+WP/BS 1/15/14;backs=Clefable FW+M/MM 2/12/11, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=733.12;mean=733.12;dominating=125;overwhelming=1"
recommended_lineup_resource_path,#1 balanced,lead_shield=1;back_shield=1;mean_best_score=746.76;dominating=45;overwhelming=1
recommended_lineup_resource_path,#1 shield_spend,lead_shield=2;back_shield=0;mean_best_score=745.92;dominating=38;overwhelming=0
recommended_lineup_resource_path,#1 shield_save,lead_shield=0;back_shield=2;mean_best_score=706.68;dominating=42;overwhelming=0
recommended_lineup,#2,"lead=Morpeko (Full Belly) TS+AuW/PsF 10/12/15;backs=Clefable FW+M/MM 2/12/11, Gastrodon MSl+WP/BS 1/15/14;shape=ABC;score=732.25;mean=732.25;dominating=124;overwhelming=2"
recommended_lineup_resource_path,#2 balanced,lead_shield=1;back_shield=1;mean_best_score=746.76;dominating=45;overwhelming=1
recommended_lineup_resource_path,#2 shield_spend,lead_shield=2;back_shield=0;mean_best_score=707.98;dominating=39;overwhelming=0
recommended_lineup_resource_path,#2 shield_save,lead_shield=0;back_shield=2;mean_best_score=742.00;dominating=40;overwhelming=1
recommended_lineup,#3,"lead=Clefable FW+M/MM 2/12/11;backs=Gastrodon MSl+WP/BS 1/15/14, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=731.63;mean=731.63;dominating=123;overwhelming=2"
recommended_lineup_resource_path,#3 balanced,lead_shield=1;back_shield=1;mean_best_score=746.76;dominating=45;overwhelming=1
recommended_lineup_resource_path,#3 shield_spend,lead_shield=2;back_shield=0;mean_best_score=740.46;dominating=39;overwhelming=1
recommended_lineup_resource_path,#3 shield_save,lead_shield=0;back_shield=2;mean_best_score=707.66;dominating=39;overwhelming=0
