section,key,value
recommended_team,member,Diggersby MS+FiP/ScS 4/15/14
recommended_team,member,Grumpig Psy+DyP/SB 4/15/15
recommended_team,member,Lickilicky RO+BS/SB 4/15/8
recommended_team,member,Togekiss Pk+Psh/AuS 4/15/15
recommended_team,member,Corsola (Galarian) A+NSh/PG 4/15/14
recommended_team,member,Forretress (Shadow) BBi+ST/RT 5/15/13
recommended_team,bulk_score,236.60
recommended_team,bulk_pool_min_mean_max,190.96/226.82/274.02
recommended_team,consistency,score=767.17;mean=710.92;dominate=18/24;overwhelming=0/24
recommended_team,redundancy,2plus=21/24;3plus=21/24;single=3/24;none=0/24
coverage,0-shield,8/0/0
coverage,1-shield,8/0/0
coverage,2-shield,8/0/0
safe_core,#1 ABC,lead=Diggersby MS+FiP/ScS 4/15/14;switch=Forretress (Shadow) BBi+ST/RT 5/15/13;closer=Grumpig Psy+DyP/SB 4/15/15
safe_core,#2 ABC,lead=Corsola (Galarian) A+NSh/PG 4/15/14;switch=Forretress (Shadow) BBi+ST/RT 5/15/13;closer=Grumpig Psy+DyP/SB 4/15/15
safe_core,#3 ABC,lead=Diggersby MS+FiP/ScS 4/15/14;switch=Lickilicky RO+BS/SB 4/15/8;closer=Grumpig Psy+DyP/SB 4/15/15
safe_core,#4 ABC,lead=Togekiss Pk+Psh/AuS 4/15/15;switch=Forretress (Shadow) BBi+ST/RT 5/15/13;closer=Grumpig Psy+DyP/SB 4/15/15
safe_core,#5 ABC,lead=Togekiss Pk+Psh/AuS 4/15/15;switch=Forretress (Shadow) BBi+ST/RT 5/15/13;closer=Diggersby MS+FiP/ScS 4/15/14
safe_core,#6 ABC,lead=Diggersby MS+FiP/ScS 4/15/14;switch=Forretress (Shadow) BBi+ST/RT 5/15/13;closer=Lickilicky RO+BS/SB 4/15/8
safe_core,#7 ABC,lead=Corsola (Galarian) A+NSh/PG 4/15/14;switch=Forretress (Shadow) BBi+ST/RT 5/15/13;closer=Lickilicky RO+BS/SB 4/15/8
safe_core,#8 ABC,lead=Corsola (Galarian) A+NSh/PG 4/15/14;switch=Togekiss Pk+Psh/AuS 4/15/15;closer=Grumpig Psy+DyP/SB 4/15/15
safe_core,#9 ABC,lead=Corsola (Galarian) A+NSh/PG 4/15/14;switch=Togekiss Pk+Psh/AuS 4/15/15;closer=Forretress (Shadow) BBi+ST/RT 5/15/13
safe_core,#10 ABC,lead=Corsola (Galarian) A+NSh/PG 4/15/14;switch=Lickilicky RO+BS/SB 4/15/8;closer=Grumpig Psy+DyP/SB 4/15/15
threat,Togekiss Pk+Psh/AuS 4/15/15,single=1;none=0;details=2-shield only Grumpig Psy+DyP/SB 4/15/15
threat,Piloswine (Shadow) PS+ISp/SE 4/14/11,single=1;none=0;details=2-shield only Forretress (Shadow) BBi+ST/RT 5/15/13
threat,Forretress (Shadow) VS+ST/RT 5/15/13,single=1;none=0;details=2-shield only Diggersby MS+FiP/ScS 4/15/14
