section,key,value
recommended_team,member,Sealeo (Shadow) PS+S/BS 5/15/12
recommended_team,member,Lokix SkP+XS/TBl 4/15/13
recommended_team,member,Amoonguss A+GK/FoP 4/15/9
recommended_team,member,Blastoise RO+HC/SkB 4/8/15
recommended_team,member,Seaking Pk+DR/IW 4/13/14
recommended_team,member,Skuntank PJ+Cr/TBl 4/15/14
recommended_team,bulk_score,183.47
recommended_team,bulk_pool_min_mean_max,125.91/189.77/227.58
recommended_team,consistency,score=761.05;mean=703.90;dominate=16/21;overwhelming=0/21
recommended_team,redundancy,2plus=19/21;3plus=16/21;single=2/21;none=0/21
coverage,0-shield,7/0/0
coverage,1-shield,7/0/0
coverage,2-shield,7/0/0
safe_core,#1 ABC,lead=Seaking Pk+DR/IW 4/13/14;switch=Blastoise RO+HC/SkB 4/8/15;closer=Lokix SkP+XS/TBl 4/15/13
safe_core,#2 ABC,lead=Sealeo (Shadow) PS+S/BS 5/15/12;switch=Amoonguss A+GK/FoP 4/15/9;closer=Lokix SkP+XS/TBl 4/15/13
safe_core,#3 ABC,lead=Sealeo (Shadow) PS+S/BS 5/15/12;switch=Seaking Pk+DR/IW 4/13/14;closer=Amoonguss A+GK/FoP 4/15/9
safe_core,#4 ABC,lead=Skuntank PJ+Cr/TBl 4/15/14;switch=Seaking Pk+DR/IW 4/13/14;closer=Blastoise RO+HC/SkB 4/8/15
safe_core,#5 ABC,lead=Seaking Pk+DR/IW 4/13/14;switch=Blastoise RO+HC/SkB 4/8/15;closer=Amoonguss A+GK/FoP 4/15/9
safe_core,#6 ABC,lead=Blastoise RO+HC/SkB 4/8/15;switch=Amoonguss A+GK/FoP 4/15/9;closer=Lokix SkP+XS/TBl 4/15/13
safe_core,#7 ABC,lead=Skuntank PJ+Cr/TBl 4/15/14;switch=Sealeo (Shadow) PS+S/BS 5/15/12;closer=Amoonguss A+GK/FoP 4/15/9
safe_core,#8 ABC,lead=Skuntank PJ+Cr/TBl 4/15/14;switch=Seaking Pk+DR/IW 4/13/14;closer=Amoonguss A+GK/FoP 4/15/9
safe_core,#9 ABC,lead=Seaking Pk+DR/IW 4/13/14;switch=Amoonguss A+GK/FoP 4/15/9;closer=Lokix SkP+XS/TBl 4/15/13
safe_core,#10 ABC,lead=Skuntank PJ+Cr/TBl 4/15/14;switch=Blastoise RO+HC/SkB 4/8/15;closer=Amoonguss A+GK/FoP 4/15/9
threat,Blastoise RO+HC/SkB 4/8/15,single=1;none=0;details=2-shield only Amoonguss A+GK/FoP 4/15/9
threat,Skuntank (Shadow) PJ+Cr/TBl 4/15/14,single=1;none=0;details=0-shield only Seaking Pk+DR/IW 4/13/14
