section,key,value
recommended_team,member,Blastoise RO+HC/SkB 4/8/15
recommended_team,member,Doublade SC+SSw/GB 6/15/15
recommended_team,member,Amoonguss A+FoP/GK 4/15/9
recommended_team,member,Seaking Pk+DR/IW 4/13/14
recommended_team,member,Skuntank (Shadow) PJ+Cr/TBl 4/15/14
recommended_team,member,Galvantula VS+D/Lu 4/15/9
recommended_team,bulk_score,175.44
recommended_team,bulk_pool_min_mean_max,109.53/173.72/227.58
recommended_team,consistency,score=797.35;mean=733.29;dominate=82/96;overwhelming=0/96
recommended_team,redundancy,2plus=94/96;3plus=69/96;single=2/96;none=0/96
coverage,0-shield,32/0/0
coverage,1-shield,32/0/0
coverage,2-shield,32/0/0
safe_core,#1 ABB,lead=Galvantula VS+D/Lu 4/15/9;switch=Doublade SC+SSw/GB 6/15/15;closer=Seaking Pk+DR/IW 4/13/14
safe_core,#2 ABB,lead=Galvantula VS+D/Lu 4/15/9;switch=Doublade SC+SSw/GB 6/15/15;closer=Skuntank (Shadow) PJ+Cr/TBl 4/15/14
safe_core,#3 ABB,lead=Blastoise RO+HC/SkB 4/8/15;switch=Doublade SC+SSw/GB 6/15/15;closer=Skuntank (Shadow) PJ+Cr/TBl 4/15/14
safe_core,#4 ABB,lead=Galvantula VS+D/Lu 4/15/9;switch=Doublade SC+SSw/GB 6/15/15;closer=Blastoise RO+HC/SkB 4/8/15
safe_core,#5 ABB,lead=Seaking Pk+DR/IW 4/13/14;switch=Doublade SC+SSw/GB 6/15/15;closer=Skuntank (Shadow) PJ+Cr/TBl 4/15/14
safe_core,#6 ABB,lead=Galvantula VS+D/Lu 4/15/9;switch=Blastoise RO+HC/SkB 4/8/15;closer=Skuntank (Shadow) PJ+Cr/TBl 4/15/14
safe_core,#7 ABB,lead=Galvantula VS+D/Lu 4/15/9;switch=Seaking Pk+DR/IW 4/13/14;closer=Blastoise RO+HC/SkB 4/8/15
safe_core,#8 ABB,lead=Seaking Pk+DR/IW 4/13/14;switch=Doublade SC+SSw/GB 6/15/15;closer=Blastoise RO+HC/SkB 4/8/15
safe_core,#9 ABB,lead=Seaking Pk+DR/IW 4/13/14;switch=Doublade SC+SSw/GB 6/15/15;closer=Amoonguss A+FoP/GK 4/15/9
safe_core,#10 ABA,lead=Galvantula VS+D/Lu 4/15/9;switch=Seaking Pk+DR/IW 4/13/14;closer=Amoonguss A+FoP/GK 4/15/9
threat,Pelipper WA+WBW/Hu 6/15/14,single=1;none=0;details=1-shield only Galvantula VS+D/Lu 4/15/9
threat,Skuntank (Shadow) PJ+Cr/TBl 4/15/14,single=1;none=0;details=0-shield only Seaking Pk+DR/IW 4/13/14
