section,key,value
recommended_team,member,Tyranitar DB+BrS/SE 15/15/15
recommended_team,member,Charizard (Mega Y) DB+BB/AC 15/15/15
recommended_team,member,Groudon DT+FiP/PrB 15/15/15
recommended_team,member,Zekrom DB+O/FuB 15/15/15
recommended_team,member,Togekiss Pk+DG/AuS 15/15/15
recommended_team,member,Goodra DB+AT/TP 15/15/15
recommended_team,bulk_score,176.37
recommended_team,bulk_pool_min_mean_max,78.32/166.56/377.46
recommended_team,consistency,score=820.35;mean=753.69;dominate=128/144;overwhelming=0/144
recommended_team,redundancy,2plus=129/144;3plus=88/144;single=12/144;none=3/144
recommended_team,battle_frontier_points_used,11/11
recommended_team,battle_frontier_five_point_members,0/1
recommended_team,battle_frontier_mega_members,1/1
recommended_team,battle_frontier_free_low_point_usage_rate,0.3333
recommended_team,battle_frontier_high_point_usage_rate,0.3333
recommended_lineup,#1,"lead=Charizard (Mega Y) DB+BB/AC 15/15/15;backs=Togekiss Pk+DG/AuS 15/15/15, Tyranitar DB+BrS/SE 15/15/15;shape=ABA;score=732.96;mean=732.96;dominating=127;overwhelming=2;points=6"
recommended_lineup_resource_path,#1 balanced,lead_shield=1;back_shield=1;mean_best_score=737.54;dominating=42;overwhelming=1
recommended_lineup_resource_path,#1 shield_spend,lead_shield=2;back_shield=0;mean_best_score=721.04;dominating=42;overwhelming=0
recommended_lineup_resource_path,#1 shield_save,lead_shield=0;back_shield=2;mean_best_score=740.29;dominating=43;overwhelming=1
recommended_lineup,#2,"lead=Tyranitar DB+BrS/SE 15/15/15;backs=Charizard (Mega Y) DB+BB/AC 15/15/15, Togekiss Pk+DG/AuS 15/15/15;shape=ABB;score=729.60;mean=729.60;dominating=125;overwhelming=2;points=6"
recommended_lineup_resource_path,#2 balanced,lead_shield=1;back_shield=1;mean_best_score=737.54;dominating=42;overwhelming=1
recommended_lineup_resource_path,#2 shield_spend,lead_shield=2;back_shield=0;mean_best_score=728.69;dominating=41;overwhelming=1
recommended_lineup_resource_path,#2 shield_save,lead_shield=0;back_shield=2;mean_best_score=722.58;dominating=42;overwhelming=0
recommended_lineup,#3,"lead=Togekiss Pk+DG/AuS 15/15/15;backs=Charizard (Mega Y) DB+BB/AC 15/15/15, Tyranitar DB+BrS/SE 15/15/15;shape=ABA;score=727.75;mean=727.75;dominating=122;overwhelming=2;points=6"
recommended_lineup_resource_path,#3 balanced,lead_shield=1;back_shield=1;mean_best_score=737.54;dominating=42;overwhelming=1
recommended_lineup_resource_path,#3 shield_spend,lead_shield=2;back_shield=0;mean_best_score=709.33;dominating=38;overwhelming=1
recommended_lineup_resource_path,#3 shield_save,lead_shield=0;back_shield=2;mean_best_score=736.38;dominating=42;overwhelming=0
recommended_lineup,#4,"lead=Tyranitar DB+BrS/SE 15/15/15;backs=Charizard (Mega Y) DB+BB/AC 15/15/15, Zekrom DB+O/FuB 15/15/15;shape=ABC;score=721.85;mean=721.85;dominating=121;overwhelming=2;points=8"
recommended_lineup_resource_path,#4 balanced,lead_shield=1;back_shield=1;mean_best_score=728.02;dominating=40;overwhelming=0
recommended_lineup_resource_path,#4 shield_spend,lead_shield=2;back_shield=0;mean_best_score=727.40;dominating=40;overwhelming=1
recommended_lineup_resource_path,#4 shield_save,lead_shield=0;back_shield=2;mean_best_score=710.12;dominating=41;overwhelming=1
recommended_lineup,#5,"lead=Charizard (Mega Y) DB+BB/AC 15/15/15;backs=Tyranitar DB+BrS/SE 15/15/15, Zekrom DB+O/FuB 15/15/15;shape=ABC;score=721.28;mean=721.28;dominating=121;overwhelming=2;points=8"
recommended_lineup_resource_path,#5 balanced,lead_shield=1;back_shield=1;mean_best_score=728.02;dominating=40;overwhelming=0
recommended_lineup_resource_path,#5 shield_spend,lead_shield=2;back_shield=0;mean_best_score=722.19;dominating=42;overwhelming=1
recommended_lineup_resource_path,#5 shield_save,lead_shield=0;back_shield=2;mean_best_score=713.62;dominating=39;overwhelming=1
recommended_lineup,#6,"lead=Tyranitar DB+BrS/SE 15/15/15;backs=Charizard (Mega Y) DB+BB/AC 15/15/15, Groudon DT+FiP/PrB 15/15/15;shape=ABC;score=720.53;mean=720.53;dominating=120;overwhelming=1;points=9"
recommended_lineup_resource_path,#6 balanced,lead_shield=1;back_shield=1;mean_best_score=722.23;dominating=39;overwhelming=0
recommended_lineup_resource_path,#6 shield_spend,lead_shield=2;back_shield=0;mean_best_score=728.77;dominating=41;overwhelming=0
recommended_lineup_resource_path,#6 shield_save,lead_shield=0;back_shield=2;mean_best_score=710.58;dominating=40;overwhelming=1
recommended_lineup,#7,"lead=Charizard (Mega Y) DB+BB/AC 15/15/15;backs=Groudon DT+FiP/PrB 15/15/15, Tyranitar DB+BrS/SE 15/15/15;shape=ABC;score=720.47;mean=720.47;dominating=118;overwhelming=1;points=9"
recommended_lineup_resource_path,#7 balanced,lead_shield=1;back_shield=1;mean_best_score=722.23;dominating=39;overwhelming=0
recommended_lineup_resource_path,#7 shield_spend,lead_shield=2;back_shield=0;mean_best_score=724.50;dominating=42;overwhelming=1
