section,key,value
recommended_team,member,Kyogre W+Av/OP 15/15/15
recommended_team,member,Gengar (Mega) SC+SB/ShP 15/15/15
recommended_team,member,Togekiss Pk+Ft/AuS 15/15/15
recommended_team,member,Dragonite DB+TP/SP 15/15/15
recommended_team,member,Metagross SC+MM/Eq 15/15/15
recommended_team,member,Tyranitar DB+BrS/SE 15/15/15
recommended_team,bulk_score,160.65
recommended_team,bulk_pool_min_mean_max,88.38/162.78/190.96
recommended_team,consistency,score=822.11;mean=757.83;dominate=54/63;overwhelming=0/63
recommended_team,redundancy,2plus=62/63;3plus=48/63;single=1/63;none=0/63
coverage,0-shield,21/0/0
coverage,1-shield,21/0/0
coverage,2-shield,21/0/0
safe_core,#1 ABB,lead=Gengar (Mega) SC+SB/ShP 15/15/15;switch=Tyranitar DB+BrS/SE 15/15/15;closer=Kyogre W+Av/OP 15/15/15
safe_core,#2 ABB,lead=Metagross SC+MM/Eq 15/15/15;switch=Tyranitar DB+BrS/SE 15/15/15;closer=Kyogre W+Av/OP 15/15/15
safe_core,#3 ABB,lead=Gengar (Mega) SC+SB/ShP 15/15/15;switch=Metagross SC+MM/Eq 15/15/15;closer=Kyogre W+Av/OP 15/15/15
safe_core,#4 ABB,lead=Gengar (Mega) SC+SB/ShP 15/15/15;switch=Togekiss Pk+Ft/AuS 15/15/15;closer=Tyranitar DB+BrS/SE 15/15/15
safe_core,#5 ABB,lead=Metagross SC+MM/Eq 15/15/15;switch=Togekiss Pk+Ft/AuS 15/15/15;closer=Kyogre W+Av/OP 15/15/15
safe_core,#6 ABB,lead=Gengar (Mega) SC+SB/ShP 15/15/15;switch=Metagross SC+MM/Eq 15/15/15;closer=Tyranitar DB+BrS/SE 15/15/15
safe_core,#7 ABB,lead=Gengar (Mega) SC+SB/ShP 15/15/15;switch=Metagross SC+MM/Eq 15/15/15;closer=Togekiss Pk+Ft/AuS 15/15/15
safe_core,#8 ABB,lead=Gengar (Mega) SC+SB/ShP 15/15/15;switch=Tyranitar DB+BrS/SE 15/15/15;closer=Dragonite DB+TP/SP 15/15/15
safe_core,#9 ABB,lead=Metagross SC+MM/Eq 15/15/15;switch=Dragonite DB+TP/SP 15/15/15;closer=Kyogre W+Av/OP 15/15/15
safe_core,#10 ABB,lead=Metagross SC+MM/Eq 15/15/15;switch=Togekiss Pk+Ft/AuS 15/15/15;closer=Tyranitar DB+BrS/SE 15/15/15
threat,Scizor (Mega) BP+TBl/NS 15/15/15,single=1;none=0;details=1-shield only Kyogre W+Av/OP 15/15/15
