section,key,value
recommended_team,member,Blastoise RO+SkB/HC 1/12/15
recommended_team,member,Kingdra DB+Sw/O 1/13/15
recommended_team,member,Kommo-o DT+UH/ClS 3/15/13
recommended_team,member,Grumpig Psy+SB/DyP 6/14/13
recommended_team,member,Skeledirge I+TSo/SB 0/15/15
recommended_team,member,Golisopod FC+XS/AJ 1/14/15
recommended_team,bulk_score,200.05
recommended_team,bulk_pool_min_mean_max,181.00/197.91/227.58
recommended_team,consistency,score=819.28;mean=752.61;dominate=16/18;overwhelming=0/18
recommended_team,redundancy,2plus=16/18;3plus=11/18;single=2/18;none=0/18
coverage,0-shield,6/0/0
coverage,1-shield,6/0/0
coverage,2-shield,6/0/0
threat,Kommo-o DT+ClS/UH 4/12/13,single=2;none=0;details=0-shield only Grumpig Psy+SB/DyP 6/14/13 | 1-shield only Grumpig Psy+SB/DyP 6/14/13
