section,key,value
recommended_team,member,Weezing (Galarian) FW+Sl/BrS 4/14/13
recommended_team,member,Raichu (Alolan) TS+WC/TBl 6/14/15
recommended_team,member,Grumpig Psy+DyP/SB 4/15/15
recommended_team,member,Castform H+WBR/EB 4/15/14
recommended_team,member,Hypno Cf+SB/TP 5/13/14
recommended_team,member,Dubwool DK+BS/Pbk 5/14/14
recommended_team,bulk_score,194.79
recommended_team,bulk_pool_min_mean_max,118.76/194.79/265.38
recommended_team,consistency,score=812.22;mean=745.56;dominate=16/18;overwhelming=0/18
recommended_team,redundancy,2plus=15/18;3plus=10/18;single=3/18;none=0/18
recommended_lineup,#1,"lead=Raichu (Alolan) TS+WC/TBl 6/14/15;backs=Hypno Cf+SB/TP 5/13/14, Weezing (Galarian) FW+Sl/BrS 4/14/13;shape=ABA;score=716.21;mean=709.94;dominating=15;overwhelming=0"
recommended_lineup_resource_path,#1 balanced,lead_shield=1;back_shield=1;mean_best_score=665.00;dominating=5;overwhelming=0
recommended_lineup_resource_path,#1 shield_spend,lead_shield=2;back_shield=0;mean_best_score=686.67;dominating=5;overwhelming=0
recommended_lineup_resource_path,#1 shield_save,lead_shield=0;back_shield=2;mean_best_score=778.17;dominating=5;overwhelming=0
recommended_lineup,#2,"lead=Hypno Cf+SB/TP 5/13/14;backs=Weezing (Galarian) FW+Sl/BrS 4/14/13, Grumpig Psy+DyP/SB 4/15/15;shape=ABA;score=714.76;mean=708.28;dominating=15;overwhelming=0"
recommended_lineup_resource_path,#2 balanced,lead_shield=1;back_shield=1;mean_best_score=655.67;dominating=5;overwhelming=0
recommended_lineup_resource_path,#2 shield_spend,lead_shield=2;back_shield=0;mean_best_score=705.33;dominating=5;overwhelming=0
recommended_lineup_resource_path,#2 shield_save,lead_shield=0;back_shield=2;mean_best_score=763.83;dominating=5;overwhelming=0
recommended_lineup,#3,"lead=Weezing (Galarian) FW+Sl/BrS 4/14/13;backs=Hypno Cf+SB/TP 5/13/14, Raichu (Alolan) TS+WC/TBl 6/14/15;shape=ABB;score=714.43;mean=709.94;dominating=15;overwhelming=0"
recommended_lineup_resource_path,#3 balanced,lead_shield=1;back_shield=1;mean_best_score=665.00;dominating=5;overwhelming=0
recommended_lineup_resource_path,#3 shield_spend,lead_shield=2;back_shield=0;mean_best_score=758.33;dominating=5;overwhelming=0
recommended_lineup_resource_path,#3 shield_save,lead_shield=0;back_shield=2;mean_best_score=706.50;dominating=5;overwhelming=0
