Index,Name,Form,Pokemon Number,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Original Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Prod (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Prod (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Prod (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
1,Zoroark,Hisui,571,♂,917,76,2,15,12,64.4,13,13,Shadow Claw,Shadow Ball,Foul Play,2026-03-17 17:07,2025-07-11 11:42,7/9/2025,179.4kg,2.08m,0,0,7,1600,,,,,,,,,99.34%,28,99.10%,272800,276,Zoroark,Hisui,0,,,,,,,,,U
4,Palkia,Origin,484,,2322,121,10,14,15,86.7,20,20,,,,2026-03-17 16:47,2026-03-17 16:47,8/10/2025,,,0,0,7,2500,,,,,,,,,97.02%,123,98.48%,8000,7,Palkia,Origin,0,,,,,,,,,U
5,Articuno,Normal,144,,1724,132,14,13,14,91.1,20,20,Frost Breath,Triple Axel,,2026-03-17 16:38,2026-03-17 16:35,3/10/2026,73.79kg,1.97m,0,0,7,2500,,,,,,,,,52.43%,1949,96.11%,65000,58,Articuno,Normal,0,,,,,,,,,U
7,Dondozo,,977,♀,1664,193,12,12,12,80,20,20,,,,2026-03-14 12:48,2026-03-11 12:46,8/28/2025,286kg,13.39m,1,0,7,1250,,,,,,,,,57.07%,1759,96.23%,37500,66,Dondozo,,0,,,,,,,,,U
52,Gourgeist,Small,710,♀,404,64,14,14,13,91.1,12,12,,,,2026-03-11 12:58,2026-03-11 12:36,2/28/2026,,,0,0,7,1300,,,,,,,,,99.58%,18,99.12%,490400,480,Gourgeist,Small,0,,,,,,,,,U
277,Swampert,,258,♂,541,87,0,14,13,60,19,19,,,,2026-02-25 20:02,2026-02-25 19:46,2/25/2026,8.61kg,0.43m,0,0,7,2500,,,,,,,,,100.00%,1,100%,121000,235,Swampert,Normal,0,,,,,,,,,U
278,Blaziken,,255,♀,99,35,1,11,11,51.1,4,4,Ember,,,2026-02-25 20:02,2026-02-25 19:46,2/25/2026,1.9kg,0.37m,0,0,7,400,,,,,,,,,97.24%,114,98.41%,204400,335,Blaziken,Normal,0,,,,,,,,,U
307,Mudsdale,,749,♂,1441,132,3,12,12,60,29,29,Rock Smash,Body Slam,,2026-02-23 12:28,2026-02-23 12:24,9/27/2025,89.59kg,0.97m,0,0,7,5000,,,,,,,,,97.63%,98,98.66%,26000,72,Mudsdale,,0,,,,,,,,,U
314,Centiskorch,,850,♂,575,92,4,15,14,73.3,21,21,Bug Bite,Crunch,,2026-02-20 17:50,2026-02-20 17:49,2/19/2026,1.11kg,0.72m,0,0,7,3000,,,,,,,,,99.63%,16,99.07%,86000,126,Centiskorch,,0,,,,,,,,,U
511,Kingdra,,116,♀,297,51,1,13,15,64.4,11,11,,,,2026-02-17 20:07,2026-02-17 20:06,2/17/2026,4kg,0.22m,0,0,7,1300,,,,,,,,,99.95%,3,99.55%,289000,409,Kingdra,,0,,,,,,,,,U
843,Skeledirge,,911,♂,2339,177,0,15,15,66.7,29,29,Incinerate,Disarming Voice,,2026-02-17 15:31,2026-02-16 16:09,2/15/2026,315.19kg,1.35m,0,0,7,5000,,,,,,,,,100.00%,1,100%,32000,28,Skeledirge,,0,,,,,,,,,U
851,Ludicolo,,270,♂,411,93,6,14,15,77.8,27,27,Razor Leaf,,,2026-02-03 20:00,2026-02-03 19:57,2/3/2026,3.68kg,0.63m,0,0,7,4500,,,,,,,,,100.00%,1,100%,428000,331,Ludicolo,,0,,,,,,,,,U
853,Flamigo,,973,♀,2132,148,0,15,13,62.2,29,29,Double Kick,,,2026-02-03 20:00,2026-02-03 19:57,2/3/2026,56.98kg,1.86m,0,0,7,5000,,,,,,,,,100.00%,1,100%,122000,136,Flamigo,,0,,,,,,,,,U
866,Raikou,,243,,1920,131,10,14,13,82.2,20,20,Thunder Shock,Thunderbolt,,2026-02-01 17:52,2026-01-24 15:49,1/24/2026,217.62kg,2.18m,0,1,7,3000,,,,,,,,,88.89%,456,97.44%,46804,46,Raikou,,1,,,,,,,,,U
867,Dudunsparce,,206,♂,21,22,0,13,14,60,1,1,Rollout,Dig,,2026-02-01 17:51,2026-02-01 16:57,1/31/2026,,,0,0,7,200,,,,,,,,,99.98%,2,99.95%,260000,339,Dudunsparce,,0,,,,,,,,,U
871,Ninetales,Normal,37,♀,549,83,9,15,15,86.7,23,23,,,,2026-02-01 17:44,2026-02-01 16:55,2/1/2026,7.17kg,0.56m,0,0,7,3500,,,,,,,,,100.00%,1,100%,458000,282,Ninetales,Normal,0,,,,,,,,,U
881,Lugia,,249,,2040,148,8,15,14,82.2,20,20,Extrasensory,Future Sight,,2026-01-28 0:37,2026-01-24 15:52,11/10/2025,126.6kg,4.01m,0,1,7,3000,,,,,,,,,94.14%,241,97.98%,33004,34,Lugia,,1,,,,,,,,,U
882,Zapdos,Normal,145,,2000,132,13,15,15,95.6,20,20,Charge Beam,Thunder,,2026-01-28 0:37,2026-01-28 0:35,3/5/2025,70.46kg,1.9m,0,0,7,2500,,,,,,,,,94.21%,238,98.20%,31000,28,Zapdos,Normal,0,,,,,,,,,U
887,Dubwool,,832,♀,361,61,15,15,15,100,6,6,Double Kick,Body Slam,,2026-01-24 16:14,2023-09-26 0:21,7/15/2023,35.29kg,1.15m,1,0,7,300,,,,,,,,,100.00%,1,100%,258200,294,Dubwool,,0,,,,,,,,,U
