Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Swampert (Mega),100,260,water,ground,250.4,195.8,201,9854554,50,4975,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Eternatus,99,890,poison,dragon,246.2,173.9,237,10149743,50,5007,Dragon Tail,Dynamax Cannon*,Sludge Bomb,4,5,20,100000
Xerneas,98.6,716,fairy,none,222.7,168.1,219,8195751,50,4275,Geomancy*,Close Combat,Moonblast,4,5,20,100000
Charizard (Mega X),98.1,6,fire,dragon,242,191.6,168,7789424,50,4353,Dragon Breath*,Blast Burn*,Dragon Claw,13,13,3,10000
Groudon,97.8,383,ground,none,239.5,204.2,184,8997828,50,4652,Dragon Tail,Precipice Blades*,Fire Punch*,5,4,20,100000
Zacian (Crowned Sword),97.8,888,fairy,steel,291.6,214.3,173,10808975,50,5629,Metal Claw,Close Combat,Behemoth Blade<sup>†</sup>,7,8,20,100000
Lunala,97.3,792,psychic,ghost,226.9,173.1,234,9190002,50,4570,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Palkia (Origin),97,484,water,dragon,252.9,200,171,8649845,50,4683,Dragon Breath,Aqua Tail,Spacial Rend<sup>†</sup>,9,14,20,100000
Zekrom,96.3,644,dragon,electric,243.7,189.9,184,8515164,50,4565,Dragon Breath,Outrage,Fusion Bolt*,15,12,20,100000
Lugia,96,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Fly,Aeroblast*,4,7,20,100000
Groudon (Shadow),95.7,383,ground,none,239.5,204.2,184,8997828,50,4652,Mud Shot,Precipice Blades*,Fire Punch*,7,5,20,100000
Lugia (Shadow),95.7,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Fly,Aeroblast*,4,7,20,100000
Zygarde (Complete Forme),94.8,718,dragon,ground,167.2,186.5,339,10574857,50,4208,Dragon Tail,Crunch,Outrage,4,5,20,100000
Dialga (Origin),94.5,483,steel,dragon,239.5,201.7,184,8886744,50,4624,Dragon Breath,Roar of Time<sup>†</sup>,Iron Head,17,13,20,100000
Kyurem (Black),94.3,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Dragon Tail,Freeze Shock<sup>†</sup>,Fusion Bolt,5,4,20,100000
Reshiram,94.3,643,dragon,fire,243.7,189.9,184,8515164,50,4565,Dragon Breath,Fusion Flare*,Stone Edge,12,14,20,100000
Zamazenta (Crowned Shield),94.3,889,fighting,steel,222.7,258,173,9938003,50,4717,Ice Fang,Close Combat,Behemoth Bash<sup>†</sup>,8,8,20,100000
Giratina (Altered) (Shadow),94,487,ghost,dragon,169.7,201.7,251,8592214,50,3820,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Kyogre,94,382,water,none,239.5,204.2,184,8997828,50,4652,Waterfall,Avalanche,Thunder,5,6,20,100000
Kyurem (White),93.8,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Dragon Breath,Ice Burn<sup>†</sup>,Fusion Flare,15,12,20,100000
Meloetta (Aria),93.8,648,normal,psychic,222.7,201.7,201,9026553,50,4490,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Giratina (Origin),93.7,487,ghost,dragon,201.7,169.7,251,8592214,50,4164,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Gallade (Mega),92.5,475,psychic,fighting,286.5,205.9,154,9084686,50,5112,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Kyogre (Shadow),92.5,382,water,none,239.5,204.2,184,8997828,50,4652,Waterfall,Avalanche,Thunder,5,6,20,100000
Gengar (Mega),92.4,94,ghost,poison,305.9,179.8,142,7810382,50,4902,Shadow Claw,Shadow Ball,Shadow Punch*,7,5,3,50000
Mewtwo (Shadow),92.4,150,psychic,none,264.7,165.5,192,8412920,50,4724,Psycho Cut,Psystrike*,Shadow Ball*,5,6,20,100000
Necrozma (Dawn Wings),92.2,800,psychic,ghost,245.4,197.5,180,8721516,50,4634,Shadow Claw,Moongeist Beam,Dark Pulse,9,7,20,100000
Ho-Oh,92,250,fire,flying,213.4,217.6,192,8918739,50,4367,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Metagross,91.9,376,steel,psychic,228.6,204.2,172,8027353,50,4286,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Blastoise (Mega),90.9,9,water,none,234.4,211.8,170,8439611,50,4455,Rollout,Hydro Cannon*,Ice Beam,4,5,3,10000
Necrozma (Dusk Mane),90.9,800,psychic,steel,245.4,197.5,180,8721516,50,4634,Psycho Cut,Sunsteel Strike,Dark Pulse,8,6,20,100000
Dialga,90.7,483,steel,dragon,243.7,189.9,184,8515164,50,4565,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Latios (Shadow),90,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Mewtwo,90,150,psychic,none,264.7,165.5,192,8412920,50,4724,Psycho Cut,Psystrike*,Shadow Ball*,5,6,20,100000
Ho-Oh (Shadow),89.7,250,fire,flying,213.4,217.6,192,8918739,50,4367,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Aggron (Mega),89.6,306,steel,none,220.2,290.7,157,10049531,50,4705,Dragon Tail,Meteor Beam,Rock Tomb,5,5,1,10000
Charizard (Mega Y),89.6,6,fire,flying,280.7,190.7,168,8993948,50,5037,Ember*,Blast Burn*,Air Cutter,6,4,3,10000
Florges,89.4,671,fairy,none,190.7,217.6,168,6974349,50,3657,Fairy Wind,Chilling Water*,Moonblast,5,7,3,50000
Metagross (Shadow),89.4,376,steel,psychic,228.6,204.2,172,8027353,50,4286,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Aerodactyl (Mega),89.2,142,rock,flying,258,189.1,172,8389153,50,4655,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Alakazam (Mega),89.2,65,psychic,none,321,186.5,135,8083861,50,5099,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Giratina (Altered),89.2,487,ghost,dragon,169.7,201.7,251,8592214,50,3820,Shadow Claw,Dragon Claw,Shadow Sneak,7,7,20,100000
Slowbro (Mega),89.1,80,water,psychic,200.8,230.2,194,8970547,50,4245,Confusion,Surf*,Ice Beam,4,4,3,50000
Gholdengo,88.7,1000,steel,ghost,224.4,172.3,182,7034047,50,3976,Astonish,Shadow Ball,Dazzling Gleam,5,6,5,10000
Marshadow,88.7,802,fighting,ghost,235.3,172.3,186,7538650,50,4217,Shadow Claw,Close Combat,Ice Punch,6,5,20,100000
Blaziken (Mega),88.4,257,fire,fighting,289.1,153.8,172,7645515,50,4704,Ember,Aura Sphere,Blast Burn*,5,6,3,10000
Yveltal,88.4,717,dark,flying,222.7,168.1,219,8195751,50,4275,Sucker Punch,Oblivion Wing*,Focus Blast,8,11,20,100000
Kommo-o,88.1,784,dragon,fighting,199.2,214.3,164,6998438,50,3741,Dragon Tail,Close Combat,Clanging Scales*,4,4,5,75000
Gardevoir (Mega),87.7,282,psychic,fairy,286.5,205,154,9047606,50,5101,Confusion,Shadow Ball,Triple Axel,4,4,5,75000
Palkia,87.7,484,water,dragon,247.9,193.3,171,8192467,50,4512,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Latios,87.6,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Dialga (Shadow),87.1,483,steel,dragon,243.7,189.9,184,8515164,50,4565,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Altaria (Mega),86.7,334,dragon,fairy,199.2,195.8,164,6394651,50,3576,Dragon Breath,Flamethrower,Moonblast*,14,15,1,10000
Latias,86.7,380,dragon,psychic,204.2,219.3,172,7702718,50,3968,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Scizor (Mega),86.6,212,bug,steel,247,222.7,157,8636974,50,4621,Fury Cutter,Night Slash,Iron Head,9,13,5,75000
Dragonite (Shadow),86.3,149,dragon,flying,233.6,179,188,7860515,50,4287,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Zacian (Hero),86.3,888,fairy,none,226,210.9,173,8247852,50,4329,Quick Attack,Wild Charge,Play Rough,6,8,20,100000
Zamazenta (Hero),86.1,889,fighting,none,226,210.9,173,8247852,50,4329,Ice Fang,Close Combat,Crunch,8,8,20,100000
