Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Doublade,100,680,steel,ghost,,,,,22.5,,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Golbat (Shadow),99.8,42,poison,flying,,,,,28.5,,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Seaking,99.6,119,water,none,,,,,26,,Peck,Drill Run,Icy Wind,5,6,3,50000
Golbat,98.4,42,poison,flying,,,,,28.5,,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Samurott (Shadow),96.9,503,water,none,,,,,19.5,,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Pelipper,96.3,279,water,flying,,,,,26,,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Dartrix,96.1,723,grass,flying,,,,,36.5,,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Sealeo (Shadow),94.9,364,ice,water,,,,,36,,Powder Snow,Body Slam,Surf,5,6,3,50000
Golisopod,94.6,768,bug,water,,,,,17.5,,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Gourgeist (Super),94.3,711,ghost,grass,,,,,21,,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Weezing (Galarian) (Shadow),93.9,110,poison,fairy,,,,,24.5,,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Samurott,93.3,503,water,none,,,,,19.5,,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Venomoth (Shadow),93.3,49,bug,poison,,,,,27,,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Weezing (Galarian),93.3,110,poison,fairy,,,,,24.5,,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Gourgeist (Large),92.9,711,ghost,grass,,,,,22,,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Tentacruel,92.8,73,water,poison,,,,,23,,Acid,Scald,Payback,7,8,3,50000
Dewott (Shadow),92.6,502,water,none,,,,,35,,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Muk,92.6,89,poison,none,,,,,20,,Acid,Thunder Punch,Dark Pulse,5,7,3,50000
Gourgeist (Average),92.5,711,ghost,grass,,,,,23.5,,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Sealeo,92.2,364,ice,water,,,,,36,,Powder Snow,Body Slam,Surf,5,6,3,50000
Gourgeist (Small),91.6,711,ghost,grass,,,,,25,,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Swalot,91.3,317,poison,none,,,,,28.5,,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Venomoth,90.8,49,bug,poison,,,,,27,,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Qwilfish (Shadow),90.5,211,water,poison,,,,,27,,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Dhelmise,90.2,781,ghost,grass,,,,,20,,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Feraligatr (Shadow),90.2,160,water,none,,,,,19.5,,Shadow Claw,Hydro Cannon,Crunch,5,6,3,10000
Drifblim,89.8,426,ghost,flying,,,,,23.5,,Hex,Shadow Ball,Mystical Fire,4,4,5,75000
Amoonguss,88.4,591,grass,poison,,,,,26.5,,Astonish,Foul Play,Grass Knot,4,5,3,50000
Armaldo (Shadow),88.1,348,rock,bug,,,,,19.5,,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Trevenant,87.8,709,ghost,grass,,,,,22,,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Dewott,87.5,502,water,none,,,,,35,,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Scolipede (Shadow),87.5,545,bug,poison,,,,,22.5,,Poison Sting,X-Scissor,Aqua Tail,5,4,1,10000
Drifblim (Shadow),87.2,426,ghost,flying,,,,,23.5,,Hex,Shadow Ball,Mystical Fire,4,4,5,75000
Trevenant (Shadow),87.2,709,ghost,grass,,,,,22,,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Politoed (Shadow),87,186,water,none,,,,,23,,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Amoonguss (Shadow),86.7,591,grass,poison,,,,,26.5,,Astonish,Foul Play,Grass Knot,4,5,3,50000
Qwilfish,86.6,211,water,poison,,,,,27,,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Gyarados (Shadow),86.4,130,water,flying,,,,,16.5,,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Vikavolt,86.3,738,bug,electric,,,,,17.5,,Volt Switch,Discharge,Fly,3,3,1,10000
Annihilape (Shadow),85.8,979,fighting,ghost,,,,,17,,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Dewgong,85.8,87,water,ice,,,,,28.5,,Ice Shard,Icy Wind,Aqua Jet,5,4,3,50000
Grimer,85.6,88,poison,none,,,,,50,,Acid,Sludge,Mud Bomb,5,6,3,50000
Jumpluff (Shadow),85.3,189,grass,flying,,,,,40.5,,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Annihilape,84.9,979,fighting,ghost,,,,,17,,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Galvantula,84.9,596,bug,electric,,,,,25.5,,Volt Switch,Discharge,Lunge,3,3,3,50000
Gyarados,84.9,130,water,flying,,,,,16.5,,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Nidorina,84.9,30,poison,none,,,,,50,,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Abomasnow (Shadow),84.7,460,grass,ice,,,,,23.5,,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Roserade,84.6,407,grass,poison,,,,,18.5,,Poison Sting,Weather Ball (Fire),Grass Knot,4,6,3,50000
Golduck (Shadow),84.3,55,water,none,,,,,22.5,,Confusion,Cross Chop,Liquidation,3,4,3,50000
Vespiquen,83.7,416,bug,flying,,,,,28,,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Feraligatr,83.5,160,water,none,,,,,19.5,,Shadow Claw,Hydro Cannon,Crunch,5,6,3,10000
Kleavor,83.4,900,bug,rock,,,,,17.5,,Fury Cutter,Rock Slide,X-Scissor,12,10,5,75000
Quaxwell,83.4,913,water,none,,,,,34,,Wing Attack,Aqua Jet,Aerial Ace,5,6,3,10000
Skuntank,83.2,435,poison,dark,,,,,23.5,,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Lampent,82.9,608,ghost,fire,,,,,35,,Ember,Heat Wave,Energy Ball,5,5,5,75000
Froslass,82.8,478,ice,ghost,,,,,27.5,,Hex,Avalanche,Shadow Ball,4,4,3,50000
Runerigus,82.3,867,ground,ghost,,,,,24.5,,Shadow Claw,Shadow Ball,Brutal Swing,7,5,3,50000
Gengar,82.1,94,ghost,poison,,,,,19,,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Victreebel,82.1,71,grass,poison,,,,,23,,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Abomasnow,81.1,460,grass,ice,,,,,23.5,,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Jumpluff,81.1,189,grass,flying,,,,,40.5,,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Victreebel (Shadow),80.8,71,grass,poison,,,,,23,,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Scolipede,80.5,545,bug,poison,,,,,22.5,,Poison Sting,X-Scissor,Aqua Tail,5,4,1,10000
Cofagrigus,80.3,563,ghost,none,,,,,24.5,,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Tropius,80.3,357,grass,flying,,,,,29,,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
