Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Swalot,98.2,317,poison,none,103.4,122.6,171,2167740,28.5,1497,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Golbat,96.9,42,poison,flying,117.6,116.2,139,1899452,28.5,1494,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Doublade,96.8,680,steel,ghost,122.9,140.0,106,1823836,22.5,1497,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Dartrix,95.8,723,grass,flying,112.4,115.5,154,1999259,36.5,1499,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Golbat (Shadow),95.7,42,poison,flying,117.6,116.2,139,1899452,28.5,1494,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Pelipper,95.6,279,water,flying,123.2,128.7,115,1823422,26,1498,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Seaking,93.8,119,water,none,121.9,108.9,138,1831938,26,1494,Peck,Drill Run,Icy Wind,5,6,3,50000
Muk,93.7,89,poison,none,115.8,111.7,148,1914359,20,1488,Acid,Thunder Punch,Dark Pulse,5,7,3,50000
Skuntank,93.7,435,poison,dark,121.7,95.1,158,1828640,23.5,1491,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Tentacruel,92.9,73,water,poison,108.9,143.5,131,2047157,23,1493,Acid,Scald,Payback,7,8,3,50000
Amoonguss,92.5,591,grass,poison,109.3,105.9,177,2048752,26.5,1496,Astonish,Foul Play,Grass Knot,4,5,3,50000
Weezing (Galarian),92.5,110,poison,fairy,117.6,139.5,116,1903003,24.5,1495,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Abomasnow (Shadow),92.1,460,grass,ice,117.8,112.0,143,1886685,23.5,1490,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Drifblim,91.9,426,ghost,flying,119.1,75.7,209,1884317,23.5,1498,Hex,Shadow Ball,Mystical Fire,4,4,5,75000
Jumpluff,91.9,189,grass,flying,96.7,156.9,153,2321351,40.5,1498,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Abomasnow,91.8,460,grass,ice,117.8,112.0,143,1886685,23.5,1490,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
