Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Kingdra (Shadow),100,230,water,dragon,,,,,40.5,,Dragon Breath,Swift,Outrage,9,15,3,50000
Kingdra,98.7,230,water,dragon,,,,,40.5,,Dragon Breath,Swift,Outrage,9,15,3,50000
Palkia (Shadow),98.1,484,water,dragon,,,,,23,,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Latias (Shadow),98.1,380,dragon,psychic,,,,,26,,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Palkia,97.9,484,water,dragon,,,,,23,,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Palkia (Origin),97.6,484,water,dragon,,,,,21.5,,Dragon Breath,Aqua Tail,Spacial Rend,9,14,20,100000
Golurk (Shadow),96.9,623,ground,ghost,,,,,35,,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Dragapult,96.5,887,dragon,ghost,,,,,26,,Dragon Tail,Shadow Ball,Psychic Fangs,5,3,5,75000
Latias,96.5,380,dragon,psychic,,,,,26.5,,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Grumpig (Shadow),96.4,326,psychic,none,,,,,49,,Psywave,Shadow Ball,Dynamic Punch,13,12,1,10000
Latios,96.2,381,dragon,psychic,,,,,24,,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Primeape (Shadow),96.2,57,fighting,none,,,,,48.5,,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Latios (Shadow),96.1,381,dragon,psychic,,,,,24,,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Crustle (Shadow),95.7,558,bug,rock,,,,,43.5,,Fury Cutter,Rock Wrecker,X-Scissor,13,10,1,10000
Kyurem,95.5,646,dragon,ice,,,,,26,,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Dragonite (Shadow),95.4,149,dragon,flying,,,,,24,,Dragon Breath,Aqua Tail,Superpower,9,10,5,75000
Charizard (Shadow),95.3,6,fire,flying,,,,,34,,Dragon Breath,Air Cutter,Blast Burn,9,13,3,10000
Primeape,95.3,57,fighting,none,,,,,48.5,,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Dragalge,95.3,691,poison,dragon,,,,,49,,Dragon Tail,Aqua Tail,Outrage,3,5,3,50000
Drampa,95.3,780,normal,dragon,,,,,33.5,,Dragon Breath,Swift,Fly,9,12,5,75000
Toucannon (Shadow),95.3,733,normal,flying,,,,,39,,Peck,Beak Blast,Drill Peck,7,5,1,10000
Lunatone,95.2,337,rock,psychic,,,,,47.5,,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Zoroark (Hisuian),95.1,571,normal,ghost,,,,,39,,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Aurorus (Shadow),94.7,699,rock,ice,,,,,36,,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Salamence (Shadow),94.6,373,dragon,flying,,,,,24,,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Trevenant (Shadow),94.5,709,ghost,grass,,,,,43.5,,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
