Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Hypno,100,97,psychic,none,,,,,27,,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Pelipper,97.2,279,water,flying,,,,,26,,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Pidgeot,96.3,18,normal,flying,,,,,26.5,,Wing Attack,Twister,Brave Bird,5,7,1,10000
Ursaring (Shadow),94.8,217,normal,none,,,,,18.5,,Shadow Claw,Swift,Close Combat,5,6,3,50000
Grumpig,93.8,326,psychic,none,,,,,23.5,,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Kingdra (Shadow),93.5,230,water,dragon,,,,,21,,Dragon Breath,Swift,Surf,9,12,3,50000
Miltank,93.4,241,normal,none,,,,,24,,Rollout,Body Slam,Thunderbolt,3,5,5,75000
Slowking (Galarian),92.9,199,poison,psychic,,,,,20.5,,Acid,Psyshock,Shadow Ball,5,7,3,50000
Bruxish,92.7,779,water,psychic,,,,,23,,Confusion,Psychic Fangs,Crunch,3,4,3,50000
Toucannon (Shadow),92.7,733,normal,flying,,,,,20.5,,Peck,Beak Blast,Drill Peck,7,5,1,10000
Uxie,92.6,480,psychic,none,,,,,22,,Confusion,Swift,Thunder,3,5,20,100000
Gyarados (Shadow),92.4,130,water,flying,,,,,16.5,,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Drampa,92.2,780,normal,dragon,,,,,19,,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Trumbeak (Shadow),91.8,732,normal,flying,,,,,46,,Peck,Drill Peck,Rock Blast,5,5,1,10000
Swanna,91.6,581,water,flying,,,,,26.5,,Gust,Aqua Jet,Fly,3,4,3,50000
Oinkologne (Female),91.4,916,normal,none,,,,,22.5,,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Mantine,91.1,226,water,flying,,,,,27,,Wing Attack,Twister,Water Pulse,5,7,5,75000
Girafarig,90.8,203,normal,psychic,,,,,27.5,,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Dondozo,90.6,977,water,none,,,,,18.5,,Waterfall,Surf,Outrage,5,6,5,75000
Raichu (Alolan),90.5,26,electric,psychic,,,,,24,,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Munchlax,90.3,446,normal,none,,,,,30,,Tackle,Body Slam,Bulldoze,12,15,5,10000
Togetic,90.3,176,fairy,flying,,,,,36.5,,Fairy Wind,Psyshock,Dazzling Gleam,5,7,3,50000
Gallade (Shadow),90.1,475,psychic,fighting,,,,,18,,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Barbaracle,90,689,rock,water,,,,,20.5,,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Dodrio,90,85,normal,flying,,,,,23.5,,Peck,Drill Peck,Brave Bird,5,7,3,50000
Girafarig (Shadow),89.8,203,normal,psychic,,,,,27.5,,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Grumpig (Shadow),89.7,326,psychic,none,,,,,23.5,,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Orbeetle,89.5,826,bug,psychic,,,,,25.5,,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Sealeo,89.5,364,ice,water,,,,,36,,Powder Snow,Surf,Body Slam,6,5,3,50000
Toucannon,89.3,733,normal,flying,,,,,20.5,,Peck,Beak Blast,Drill Peck,7,5,1,10000
Milotic,89.2,350,water,none,,,,,18.5,,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Weezing (Galarian) (Shadow),89.2,110,poison,fairy,,,,,24.5,,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Dewott (Shadow),88.7,502,water,none,,,,,35,,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Samurott (Shadow),88.7,503,water,none,,,,,19.5,,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Aromatisse,88.5,683,fairy,none,,,,,24,,Fairy Wind,Psyshock,Moonblast,5,7,3,50000
Blastoise,88.5,9,water,none,,,,,23,,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Kingdra,88.4,230,water,dragon,,,,,21,,Dragon Breath,Swift,Surf,9,12,3,50000
Linoone,88.4,264,normal,none,,,,,38.5,,Shadow Claw,Swift,Grass Knot,5,7,1,10000
Lapras,88.2,131,water,ice,,,,,21.5,,Psywave,Sparkling Aria,Skull Bash,12,19,5,75000
Oinkologne,88.2,916,normal,none,,,,,21.5,,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Zangoose,88.2,335,normal,none,,,,,23,,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Samurott,87.6,503,water,none,,,,,19.5,,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Qwilfish (Shadow),87.4,211,water,poison,,,,,27,,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Rapidash (Galarian),87.1,78,psychic,fairy,,,,,22.5,,Fairy Wind,Body Slam,Wild Charge,4,5,3,50000
Noctowl,86.6,164,normal,flying,,,,,28,,Wing Attack,Sky Attack,Shadow Ball,7,7,1,10000
Ninetales (Alolan),86.1,38,ice,fairy,,,,,24,,Powder Snow,Weather Ball (Ice),Dazzling Gleam,5,7,3,50000
Pidgeot (Shadow),86.1,18,normal,flying,,,,,26.5,,Wing Attack,Brave Bird,Twister,7,5,1,10000
Seaking,86.1,119,water,none,,,,,26,,Peck,Drill Run,Megahorn,5,7,3,50000
Castform,86,351,normal,none,,,,,39.5,,Hex,Weather Ball (Rock),Energy Ball,3,4,5,75000
Lumineon,86,457,water,none,,,,,32.5,,Gust,Aqua Tail,Silver Wind,3,4,3,50000
Fearow,85.8,22,normal,flying,,,,,28,,Peck,Drill Peck,Drill Run,5,5,1,10000
Kecleon,85.6,352,normal,none,,,,,27.5,,Sucker Punch,Thunder Punch,Dynamic Punch,6,7,5,75000
Walrein,85.6,365,ice,water,,,,,20.5,,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Blastoise (Shadow),85.5,9,water,none,,,,,23,,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Rufflet,85.5,627,normal,flying,,,,,46.5,,Peck,Brave Bird,Fly,7,6,5,75000
Qwilfish,85.3,211,water,poison,,,,,27,,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Slowbro,85.3,80,water,psychic,,,,,22,,Confusion,Drain Punch,Surf,3,4,3,50000
Slowbro (Galarian),84.8,80,poison,psychic,,,,,22.5,,Poison Jab,Brutal Swing,Sludge Bomb,5,8,3,50000
Trumbeak,84.8,732,normal,flying,,,,,48.5,,Peck,Drill Peck,Rock Blast,5,5,1,10000
Walrein (Shadow),84.8,365,ice,water,,,,,20.5,,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Dewott,84.7,502,water,none,,,,,35,,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Slowbro (Shadow),84.7,80,water,psychic,,,,,22,,Confusion,Drain Punch,Surf,3,4,3,50000
Milotic (Shadow),84.5,350,water,none,,,,,18.5,,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Weezing (Galarian),84.5,110,poison,fairy,,,,,24.5,,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Gallade,84.4,475,psychic,fighting,,,,,18,,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Ursaring,84.2,217,normal,none,,,,,18.5,,Shadow Claw,Swift,Close Combat,5,6,3,50000
Swampert (Shadow),84,260,water,ground,,,,,18.5,,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Swoobat,84,528,psychic,flying,,,,,34.5,,Confusion,Fly,Psychic Fangs,4,3,1,10000
Sylveon,84,700,fairy,none,,,,,18,,Fairy Wind,Psyshock,Shadow Ball,5,6,5,75000
Articuno (Galarian),83.7,144,psychic,flying,,,,,15.5,,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Mew,83.7,151,psychic,none,,,,,16.5,,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Starmie,83.7,121,water,psychic,,,,,21.5,,Psywave,Aqua Jet,Power Gem,10,13,3,50000
