Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Hypno,96.7,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Grumpig,94.7,326,psychic,none,113.3,131.5,132,1966510,23.5,1497,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Uxie,94.7,480,psychic,none,102.1,176.1,122,2193759,22,1497,Confusion,Swift,Thunder,3,5,20,100000
Grumpig (Shadow),94.3,326,psychic,none,113.3,131.5,132,1966510,23.5,1497,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Miltank,91.9,241,normal,none,105.4,134.8,150,2130680,24,1500,Rollout,Body Slam,Thunderbolt,3,5,5,75000
Raichu (Alolan),91.2,26,electric,psychic,135.5,109.9,111,1653242,24,1498,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Slowking (Galarian),91.1,199,poison,psychic,117.3,117.9,138,1909734,20.5,1499,Acid,Psyshock,Shadow Ball,5,7,3,50000
Dubwool,91,832,normal,none,110.6,143,128,2025159,25.5,1497,Double Kick,Body Slam,Wild Charge,3,4,3,10000
Linoone,90.4,264,normal,none,114.1,111.8,154,1965124,38.5,1497,Shadow Claw,Swift,Grass Knot,5,7,1,10000
Oinkologne (Female),90,916,normal,none,109.6,111.5,167,2041611,22.5,1500,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Weezing (Galarian) (Shadow),89.3,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Orbeetle,89.2,826,bug,psychic,107.9,168.6,114,2075077,25.5,1496,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Blastoise,89,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Hypno (Shadow),88.7,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Kingdra,88.5,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Munchlax,88.2,446,normal,none,103.2,96.6,218,2172279,30,1499,Tackle,Body Slam,Bulldoze,12,15,5,10000
Barbaracle,87.8,689,rock,water,121,133.1,115,1851007,20.5,1499,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Dewott,87.7,502,water,none,122.6,99.8,149,1822620,35,1496,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Mew,87.6,151,psychic,none,120.5,119.4,129,1855163,16.5,1498,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Florges,87.5,671,fairy,none,120.1,141.6,110,1869643,17,1499,Fairy Wind,Disarming Voice,Trailblaze,5,5,3,50000
Gallade (Shadow),87.5,475,psychic,fighting,136.6,115.6,104,1642368,18,1499,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Weezing (Galarian),87.3,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Castform,87.1,351,normal,none,112.6,121.3,146,1993800,39.5,1500,Hex,Weather Ball (Rock),Energy Ball,3,5,5,75000
Lunatone,86.9,337,rock,psychic,119.1,108.6,145,1876210,24,1496,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Kingdra (Shadow),86.7,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Furfrou,86.6,676,normal,none,115.5,125.2,134,1937601,26.5,1496,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Kecleon,86.6,352,normal,none,115.6,142.2,118,1939686,27.5,1499,Sucker Punch,Foul Play,Thunder,6,9,5,75000
Samurott (Shadow),86.6,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Drampa,86.4,780,normal,dragon,136.8,104.2,115,1640140,19,1499,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Lapras,86.4,131,water,ice,104.7,114.6,179,2147136,21.5,1499,Psywave,Sparkling Aria,Skull Bash,12,19,5,75000
