Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Feraligatr (Shadow),100,160,water,none,159.2,154.6,159,3912480,35,2496,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Lapras,98.8,131,water,ice,134,149.8,231,4637587,40.5,2495,Psywave,Sparkling Aria,Ice Beam*,12,14,5,75000
Lapras (Shadow),98.8,131,water,ice,134,149.8,231,4637587,40.5,2495,Psywave,Sparkling Aria,Ice Beam*,12,14,5,75000
Corviknight,98,823,flying,steel,137.8,170,193,4522355,47,2497,Sand Attack,Air Cutter*,Payback,9,15,1,10000
Dusknoir,96.6,477,ghost,none,153.2,222.4,119,4054725,48.5,2493,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Grumpig,96.5,326,psychic,none,147,168.7,171,4241751,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Drapion,96.3,452,poison,dark,150.9,178,153,4110687,46,2494,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Feraligatr,96.3,160,water,none,159.2,154.6,159,3912480,35,2496,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Primeape (Shadow),96.3,57,fighting,none,182.4,127.4,147,3416160,48.5,2499,Karate Chop*,Rage Fist*,Ice Punch,4,5,3,50000
Turtonator,96.1,776,fire,dragon,150.4,193.3,142,4127984,50,2499,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Empoleon,95,395,water,steel,161.9,150.7,158,3856139,33,2500,Metal Sound,Hydro Cannon*,Drill Peck,5,5,3,10000
Primeape,95,57,fighting,none,182.4,127.4,147,3416160,48.5,2499,Karate Chop*,Rage Fist*,Close Combat,4,5,3,50000
Dusknoir (Shadow),94.6,477,ghost,none,153.2,222.4,119,4054725,48.5,2493,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Drapion (Shadow),94.5,452,poison,dark,150.9,178,153,4110687,46,2494,Poison Sting,Aqua Tail,Crunch,4,5,5,75000
Malamar,94.5,687,dark,psychic,152.1,149.6,180,4094867,50,2500,Psywave,Foul Play,Superpower,10,10,3,50000
Charizard (Shadow),94.3,6,fire,flying,171.5,140.6,151,3640809,34,2500,Dragon Breath*,Blast Burn*,Air Cutter,13,9,3,10000
Samurott,93.6,503,water,none,165.1,130.7,175,3777696,35.5,2498,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Bellibolt,93.5,939,electric,none,148,141.7,200,4196936,39.5,2497,Sucker Punch,Parabolic Charge,Zap Cannon,8,12,1,50000
Grumpig (Shadow),93.3,326,psychic,none,147,168.7,171,4241751,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Empoleon (Shadow),93,395,water,steel,161.9,150.7,158,3856139,33,2500,Metal Sound,Hydro Cannon*,Drill Peck,5,5,3,10000
Cresselia,92.1,488,psychic,none,120.2,207.2,208,5179131,36.5,2499,Psycho Cut,Grass Knot*,Moonblast,6,7,20,100000
Florges,91.6,671,fairy,none,154,183.3,143,4037457,28.5,2496,Fairy Wind,Chilling Water*,Disarming Voice,5,5,3,50000
Samurott (Shadow),91.1,503,water,none,165.1,130.7,175,3777696,35.5,2498,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Annihilape (Shadow),90.6,979,fighting,ghost,159,135.7,181,3907139,28,2497,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
