Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Tropius,100,357,grass,flying,101.4,128.1,170,2208146,29,1498,Air Slash,Brutal Swing,Leaf Blade,4,4,5,75000
Weezing,100,110,poison,none,117.6,140.3,116,1912745,25,1500,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Golisopod,100,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Shadow Claw,X-Scissor,Aqua Jet,5,5,1,10000
Misdreavus,100,200,ghost,none,123,120.9,122,1813865,29,1495,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Mismagius,100,429,ghost,none,131.6,123.7,104,1692580,21,1493,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Sceptile,100,254,grass,none,135.6,109.3,111,1645623,20,1498,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,10000
Polteageist,100,855,ghost,none,142.8,115.6,95,1568716,18,1498,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Mr. Mime (Galarian),100,122,ice,psychic,130.5,127,104,1724015,27,1500,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Yanma,100,193,bug,flying,130.8,89.7,146,1713046,46.5,1499,Wing Attack,Aerial Ace,Silver Wind,6,6,3,50000
Mr. Rime,100,866,ice,psychic,127.4,114.4,120,1749749,19.5,1495,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Meowstic (Male),100,678,psychic,none,117.2,124,132,1917248,26,1499,Sucker Punch,Psychic,Thunderbolt,8,8,3,50000
Heliolisk,100,695,electric,normal,138.1,112.1,105,1626001,21.5,1500,Volt Switch,Parabolic Charge,Grass Knot,4,4,3,50000
Toxicroak,100,454,poison,fighting,136.2,93.8,129,1648115,22.5,1499,Poison Sting,Shadow Ball,Sludge Bomb,6,6,3,50000
Serperior,100,497,grass,none,110.2,142.3,130,2038328,25,1500,Vine Whip,Frenzy Plant*,Aerial Ace,6,6,3,10000
Grovyle,100,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Quick Attack,Leaf Blade,Aerial Ace,5,6,3,10000
Elekid,100,239,electric,none,126,97.5,120,1474345,50,1364,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
