Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Golbat,100,42,poison,flying,117.7,116.2,139,1901391,28.5,1499,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Sealeo (Shadow),98.6,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Body Slam,Surf,5,6,3,50000
Sealeo,98,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Body Slam,Surf,5,6,3,50000
Seaking,97.5,119,water,none,121.9,109,138,1833820,26,1500,Peck,Drill Run*,Icy Wind*,6,6,3,50000
Dartrix,97.3,723,grass,flying,112.5,115.5,154,2001159,36.5,1500,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Vikavolt,96,738,bug,electric,144.2,96.7,111,1547210,17.5,1494,Volt Switch*,Discharge,Fly,3,3,1,10000
Galvantula,95.5,596,bug,electric,138.3,96.5,122,1627493,25.5,1500,Volt Switch,Discharge,Lunge,3,3,3,50000
Pelipper,95.4,279,water,flying,123.3,128.7,115,1825336,26,1500,Wing Attack,Weather Ball (Water),Hurricane,5,9,3,50000
Electrode (Hisuian),95.2,101,electric,grass,123.3,128.7,115,1825336,26,1500,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Tentacruel,95,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Payback,7,8,3,50000
Golbat (Shadow),94.4,42,poison,flying,117.7,116.2,139,1901391,28.5,1499,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Doublade,93.9,680,steel,ghost,122.9,140,106,1824726,22.5,1500,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Amoonguss,93.7,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Foul Play,Grass Knot,4,5,3,50000
Nidorina (Shadow),93.4,30,poison,none,110.9,113.4,157,1975496,50,1480,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Gyarados (Shadow),93.1,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Drifblim,92.7,426,ghost,flying,119.2,75.8,209,1886853,23.5,1500,Astonish,Icy Wind,Shadow Ball,5,5,5,75000
Feraligatr,92.4,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Swalot,92.2,317,poison,none,103.4,122.7,171,2169090,28.5,1498,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Barbaracle,92.1,689,rock,water,121,133.1,115,1851007,20.5,1499,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Samurott (Shadow),92.1,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Dewgong,91.7,87,water,ice,102,136.9,157,2192411,28.5,1498,Ice Shard*,Icy Wind*,Drill Run,5,5,3,50000
Qwilfish (Shadow),91.7,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Gengar (Shadow),91.2,94,ghost,poison,154.3,95.5,98,1444036,19,1495,Shadow Claw,Shadow Punch*,Sludge Bomb,5,7,3,50000
Trevenant,91.2,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Abomasnow,91.1,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Bruxish,91.1,779,water,psychic,136.5,102.5,117,1636557,23,1495,Confusion,Psyshock,Psychic Fangs,3,3,3,50000
Quagsire (Shadow),91.1,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Nidorina,90.8,30,poison,none,110.9,113.4,157,1975496,50,1480,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Golurk (Shadow),90.4,623,ground,ghost,133.3,98.5,128,1681024,19.5,1500,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Runerigus,90.4,867,ground,ghost,111.7,165.3,109,2013466,24.5,1500,Shadow Claw,Rock Tomb,Shadow Ball,7,7,3,50000
Slowking (Galarian),90.4,199,poison,psychic,117.3,117.9,138,1909734,20.5,1499,Acid,Psyshock,Shadow Ball,5,7,3,50000
Slowbro (Galarian),90.3,80,poison,psychic,119.1,108.4,146,1884537,22.5,1500,Confusion,Brutal Swing,Drain Punch,3,3,3,50000
Tentacruel (Shadow),90.1,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Payback,7,8,3,50000
Abomasnow (Shadow),89.6,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Galvantula (Shadow),89.6,596,bug,electric,138.3,96.5,122,1627493,25.5,1500,Volt Switch,Discharge,Lunge,3,3,3,50000
Marowak (Alolan) (Shadow),89.4,105,fire,ghost,109.6,148.9,125,2040576,31.5,1496,Fire Spin,Shadow Bone*,Bone Club,5,4,3,50000
Vikavolt (Shadow),89.4,738,bug,electric,144.2,96.7,111,1547210,17.5,1494,Volt Switch*,Discharge,Fly,3,3,1,10000
Blastoise,89.3,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Golisopod,89.1,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Shadow Claw,X-Scissor,Aqua Jet,5,5,1,10000
Weezing,89.1,110,poison,none,117.6,140.3,116,1912745,25,1500,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Gyarados,88.9,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Blastoise (Shadow),88.8,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Milotic,88.5,350,water,none,113.2,133.9,131,1985080,18.5,1498,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Samurott,88.3,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Weezing (Galarian),88.3,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Qwilfish,88.1,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Annihilape (Shadow),88,979,fighting,ghost,123.4,105.2,140,1817129,17,1499,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Wailmer (Shadow),87.8,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Body Slam,Scald,3,4,1,10000
Annihilape,87.6,979,fighting,ghost,123.4,105.2,140,1817129,17,1499,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Drifblim (Shadow),87.6,426,ghost,flying,119.2,75.8,209,1886853,23.5,1500,Astonish,Icy Wind,Shadow Ball,5,5,5,75000
Skuntank,87.6,435,poison,dark,121.7,95.2,158,1831135,23.5,1493,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Weezing (Galarian) (Shadow),87.5,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Dhelmise,87.1,781,ghost,grass,139.8,109.3,105,1604674,20,1498,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Gengar,87,94,ghost,poison,154.3,95.5,98,1444036,19,1495,Shadow Claw,Shadow Punch*,Sludge Bomb,5,7,3,50000
Victreebel (Shadow),87,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Muk,86.8,89,poison,none,115.9,111.7,148,1916176,20,1491,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Jumpluff (Shadow),86.6,189,grass,flying,96.7,157,153,2322994,40.5,1499,Fairy Wind,Acrobatics*,Aerial Ace,7,5,3,50000
Milotic (Shadow),86.6,350,water,none,113.2,133.9,131,1985080,18.5,1498,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Venomoth (Shadow),86.6,49,bug,poison,127,107.6,129,1763077,27,1497,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Dewott (Shadow),86.5,502,water,none,124.1,99.8,146,1808108,35,1499,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Golduck (Shadow),86.3,55,water,none,124.2,112.2,129,1796871,22.5,1499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Bibarel (Shadow),86.2,400,normal,water,123,99.3,149,1818797,31.5,1498,Rollout,Surf,Hyper Fang,4,4,1,10000
Greninja (Shadow),86,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Night Slash,Hydro Cannon*,3,3,3,10000
Marowak (Alolan),85.8,105,fire,ghost,109.6,148.9,125,2040576,31.5,1496,Fire Spin,Bone Club,Shadow Bone*,4,5,3,50000
Scyther (Shadow),85.8,123,bug,flying,134.9,109.5,113,1668474,20.5,1500,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Samurott (Hisuian),85.7,503,water,dark,132.6,96.8,132,1694230,20,1499,Fury Cutter,Dark Pulse,Sacred Sword,13,9,3,10000
Dewott,85.5,502,water,none,122.6,99.8,149,1822620,35,1496,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Feraligatr (Shadow),85.5,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Palossand,85.5,770,ghost,ground,116.6,123,134,1921866,23,1499,Astonish,Sand Tomb,Shadow Ball,4,5,3,50000
Bibarel,85.3,400,normal,water,123,99.3,149,1818797,31.5,1498,Rollout,Surf,Hyper Fang,4,4,1,10000
Politoed (Shadow),85.3,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Ice Beam*,4,7,3,50000
Slowbro,85.3,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf*,Drain Punch,4,3,3,50000
Politoed,85.2,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Ice Beam*,4,7,3,50000
Amoonguss (Shadow),85,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Foul Play,Grass Knot,4,5,3,50000
Haunter,85,93,ghost,poison,161.2,85.5,101,1392317,28,1498,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
