Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Grumpig,100,326,psychic,none,147,168.7,171,4241751,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Greedent,98.7,820,normal,none,137.4,143.3,230,4527437,49.5,2496,Mud Shot,Trailblaze,Body Slam,5,4,1,10000
Uxie,98.5,480,psychic,none,131.6,229.6,157,4744783,46.5,2500,Confusion,Swift,Future Sight,3,5,20,100000
Annihilape,98,979,fighting,ghost,159,135.7,181,3907139,28,2497,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Dondozo,96.5,977,water,none,133.9,142.8,243,4646009,32,2495,Waterfall,Surf,Outrage,5,6,5,75000
Slowbro,96.2,80,water,psychic,146.6,156.2,186,4258939,43,2498,Confusion,Surf*,Drain Punch,4,3,3,50000
Miltank,95.2,241,normal,none,136.1,173.1,194,4571437,50,2495,Rollout,Body Slam,Ice Beam,3,5,5,75000
Gourgeist (Average),94,711,ghost,grass,149.5,189.6,147,4167554,49,2496,Hex,Shadow Ball,Foul Play,4,4,5,75000
Aurorus,93,699,rock,ice,145.8,136.6,214,4262140,36,2497,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Milotic,93,350,water,none,145.2,172.6,171,4285417,31.5,2495,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Dragalge,92.7,691,poison,dragon,151.2,185.4,147,4121297,49,2496,Dragon Tail,Aqua Tail,Outrage,3,5,3,50000
Articuno,92.5,144,ice,flying,144.6,185.2,160,4284411,31,2495,Powder Snow,Icy Wind,Hurricane*,6,9,20,100000
Kingdra,92.2,230,water,dragon,157,165.7,153,3979555,40.5,2499,Dragon Breath,Swift,Outrage,9,15,3,50000
Drifblim,92,426,ghost,flying,153.2,97.4,272,4061233,48.5,2496,Astonish,Shadow Ball,Icy Wind,5,5,5,75000
Gourgeist (Large),92,711,ghost,grass,148.3,179.1,158,4195581,44,2494,Hex,Shadow Ball,Foul Play,4,4,5,75000
