Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Cofagrigus,100,563,ghost,none,111.7,165.3,109,2012577,24.5,1499,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Golisopod,100,768,bug,water,124.0,134.6,108,1802563,17.5,1495,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Tropius,100,357,grass,flying,101.4,128.0,170,2206464,29,1495,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Weezing,100,110,poison,none,117.5,140.2,116,1910926,25,1498,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Gholdengo,100,1000,steel,ghost,134.6,107.8,114,1654126,15.5,1492,Hex,Shadow Ball,Power Gem,4,4,5,10000
Lampent (Shadow),100,608,ghost,fire,132.5,99.0,129,1692158,35,1497,Ember,Heat Wave,Energy Ball,5,5,5,75000
Lampent,100,608,ghost,fire,132.5,99.0,129,1692158,35,1497,Ember,Heat Wave,Energy Ball,5,5,5,75000
Ledian,100,166,bug,flying,101.3,162.5,134,2205808,49.5,1494,Bug Bite,Aerial Ace,Dynamic Punch,15,15,1,10000
Cofagrigus (Shadow),100,563,ghost,none,111.7,165.3,109,2012577,24.5,1499,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Weezing (Shadow),100,110,poison,none,117.6,139.5,116,1903003,24.5,1495,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Beedrill (Shadow),100,15,bug,poison,127.1,106.5,130,1759700,30.5,1495,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Beedrill,100,15,bug,poison,127.1,106.5,130,1759700,30.5,1495,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Ledian (Shadow),100,166,bug,flying,101.3,162.5,134,2205808,49.5,1494,Bug Bite,Aerial Ace,Dynamic Punch,15,15,1,10000
Sceptile (Shadow),100,254,grass,none,135.6,109.3,111,1645140,20,1493,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,10000
Heracross,100,214,bug,fighting,134.6,108.4,114,1663333,17.5,1496,Fury Cutter,Close Combat,Rock Tomb,12,13,3,50000
Sceptile,100,254,grass,none,135.6,109.3,111,1645140,20,1493,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,10000
Honedge,100,679,steel,ghost,122.1,127.0,118,1829791,47,1494,Fury Cutter,Gyro Ball,Iron Head,13,13,5,75000
Misdreavus,100,200,ghost,none,123.0,120.8,122,1812725,29,1493,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Sneasler,100,903,fighting,poison,145.4,94.7,112,1542171,17,1497,Shadow Claw,Close Combat,Aerial Ace,6,6,5,75000
Misdreavus (Shadow),100,200,ghost,none,123.0,120.8,122,1812725,29,1493,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Karrablast (Shadow),100,588,bug,none,127.7,85.7,127,1389874,50,1332,Peck,X-Scissor,Drill Run,5,5,3,50000
Swampert (Shadow),100,260,water,ground,122.9,109.1,136,1823541,18.5,1497,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Sneasler (Shadow),100,903,fighting,poison,145.4,94.7,112,1542171,17,1497,Shadow Claw,Close Combat,Aerial Ace,6,6,5,75000
Mismagius,100,429,ghost,none,131.6,123.6,104,1691639,21,1492,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Pinsir (Shadow),100,127,bug,none,139.6,112.6,102,1603334,18.5,1496,Fury Cutter,X-Scissor,Frustration,10,18,5,75000
Swampert,100,260,water,ground,122.9,109.1,136,1823541,18.5,1497,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Yanma,100,193,bug,flying,130.8,89.6,146,1711073,46.5,1496,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Karrablast,100,588,bug,none,127.7,85.7,127,1389874,50,1332,Fury Cutter,X-Scissor,Drill Run,10,10,3,50000
