Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Hypno,98,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Shadow Ball,Psyshock*,4,3,3,50000
Emolga,95.9,587,electric,flying,127.6,110.2,125,1758025,39.5,1498,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Dartrix,95.4,723,grass,flying,112.5,115.5,154,2001159,36.5,1500,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Trevenant,93.5,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Gengar,93.3,94,ghost,poison,154.3,95.5,98,1444036,19,1495,Shadow Claw,Shadow Punch*,Shadow Ball,5,7,3,50000
Haunter,92.9,93,ghost,poison,161.2,85.5,101,1392317,28,1498,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Grumpig,92.4,326,psychic,none,113.3,131.5,132,1966510,23.5,1497,Psywave,Shadow Ball,Dynamic Punch,13,12,1,10000
Kricketune,91.9,402,bug,none,127.7,89.6,153,1750786,38,1497,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Orbeetle,91.8,826,bug,psychic,107.9,168.6,114,2075077,25.5,1496,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Eelektrik,91.7,603,electric,none,122.3,110.1,136,1831304,35.5,1497,Acid,Crunch,Discharge,6,5,1,10000
Girafarig,91.6,203,normal,psychic,130.3,101.6,130,1720655,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Delphox,91.5,655,fire,psychic,132.6,115.6,110,1686664,18,1499,Fire Spin,Psyshock,Blast Burn*,4,5,3,10000
Scyther,91.5,123,bug,flying,134.9,109.5,113,1668474,20.5,1500,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Tropius,90.9,357,grass,flying,101.4,128.1,170,2208146,29,1498,Air Slash,Brutal Swing,Leaf Blade,4,4,5,75000
Electrode,90.6,101,electric,none,122.9,126.3,118,1831578,27,1500,Volt Switch,Foul Play,Hyper Beam,3,5,3,50000
Ampharos,89.9,181,electric,none,126.8,107.9,129,1766112,19.5,1497,Volt Switch,Brutal Swing,Power Gem,3,4,5,75000
Galvantula,89.8,596,bug,electric,138.3,96.5,122,1627493,25.5,1500,Fury Cutter,Cross Poison,Lunge,9,12,3,50000
Ludicolo,89.6,272,water,grass,116.5,123.7,134,1930725,24,1500,Astonish,Weather Ball (Water),Ice Beam,4,6,3,50000
Decidueye,89.5,724,grass,ghost,127.8,115.3,119,1754076,20,1500,Astonish,Frenzy Plant*,Spirit Shackle,5,4,3,10000
Muk,89.5,89,poison,none,115.9,111.7,148,1916176,20,1491,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Tentacruel,89.3,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Payback,7,8,3,50000
Weezing (Galarian),89.2,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Xatu,89.2,178,psychic,flying,132.2,107.9,119,1698214,25.5,1500,Peck,Psyshock,Aerial Ace,5,6,3,50000
Weezing,88.9,110,poison,none,117.6,140.3,116,1912745,25,1500,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Mew,88.1,151,psychic,none,120.5,119.4,129,1855163,16.5,1498,Shadow Claw,Dark Pulse,Psyshock,7,5,20,100000
Slowbro (Galarian),88.1,80,poison,psychic,119.1,108.4,146,1884537,22.5,1500,Confusion,Brutal Swing,Sludge Bomb,3,4,3,50000
Golisopod,88,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Shadow Claw,X-Scissor,Aqua Jet,5,5,1,10000
Grimer,87.9,88,poison,none,121,88.2,172,1836323,50,1491,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Chimecho,87.8,358,psychic,none,119.6,120.9,130,1879066,25,1500,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Uxie,87.7,480,psychic,none,102.1,176.1,122,2193759,22,1497,Confusion,Swift,Future Sight,3,5,20,100000
Venomoth,87.3,49,bug,poison,127,107.6,129,1763077,27,1497,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Dedenne,87.1,702,electric,fairy,124.4,109,133,1803653,30,1498,Thunder Shock,Parabolic Charge,Play Rough,6,7,3,50000
Houndstone,86.7,972,ghost,none,120.3,130.3,119,1865721,22,1498,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Beedrill,85.8,15,bug,poison,127.1,106.5,130,1760459,30.5,1500,Poison Sting,X-Scissor,Drill Run*,5,5,1,10000
Frosmoth,85.8,873,ice,bug,141.5,101,111,1586766,20.5,1500,Powder Snow,Icy Wind,Bug Buzz,6,8,5,75000
Electivire,85.7,466,electric,none,143.4,100.9,108,1562263,18,1498,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Misdreavus,85.7,200,ghost,none,123,120.9,122,1813865,29,1495,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Kilowattrel,85.6,941,electric,flying,143.2,92.5,118,1563295,22.5,1499,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Grafaiai,85.5,945,poison,normal,134.2,107.8,115,1663690,24.5,1498,Poison Jab,Poison Fang,Sludge Bomb,6,8,3,50000
Ariados,85.4,168,bug,poison,124.2,103.9,140,1806211,33.5,1497,Poison Sting,Shadow Sneak,Lunge,6,5,1,10000
Swoobat,85.4,528,psychic,flying,126.7,101.7,138,1777300,34.5,1500,Confusion,Fly,Psychic Fangs,4,3,1,10000
Mismagius,85.2,429,ghost,none,131.6,123.7,104,1692580,21,1493,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Sceptile,84.8,254,grass,none,135.6,109.3,111,1645623,20,1498,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,10000
Parasect,84.7,47,bug,grass,124.2,118.3,123,1806701,30.5,1500,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
