Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Swampert (Mega),97.8,260,water,ground,250.4,195.8,201,9854554,50,4975,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Palkia (Origin),97.1,484,water,dragon,252.9,200,171,8649845,50,4683,Dragon Breath,Aqua Tail,Spacial Rend<sup>†</sup>,9,14,20,100000
Gallade (Mega),94.8,475,psychic,fighting,286.5,205.9,154,9084686,50,5112,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Zygarde (Complete Forme),94.8,718,dragon,ground,167.2,186.5,339,10574857,50,4208,Dragon Tail,Crunch,Outrage,4,5,20,100000
Xerneas,94.7,716,fairy,none,222.7,168.1,219,8195751,50,4275,Geomancy*,Close Combat,Moonblast,4,5,20,100000
Eternatus,94.3,890,poison,dragon,246.2,173.9,237,10149743,50,5007,Dragon Tail,Dynamax Cannon*,Sludge Bomb,4,5,20,100000
Lugia,94.2,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Fly,Aeroblast*,4,7,20,100000
Lunala,94,792,psychic,ghost,226.9,173.1,234,9190002,50,4570,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Reshiram,93.2,643,dragon,fire,243.7,189.9,184,8515164,50,4565,Dragon Breath,Fusion Flare*,Stone Edge,12,14,20,100000
Palkia,93.1,484,water,dragon,247.9,193.3,171,8192467,50,4512,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Zekrom,93.1,644,dragon,electric,243.7,189.9,184,8515164,50,4565,Dragon Breath,Outrage,Fusion Bolt*,15,12,20,100000
Gengar (Mega),92.7,94,ghost,poison,305.9,179.8,142,7810382,50,4902,Shadow Claw,Shadow Ball,Shadow Punch*,7,5,3,50000
Lugia (Shadow),92.7,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Fly,Aeroblast*,4,7,20,100000
Zacian (Crowned Sword),92.6,888,fairy,steel,291.6,214.3,173,10808975,50,5629,Metal Claw,Close Combat,Behemoth Blade<sup>†</sup>,7,8,20,100000
Kyurem (White),92.5,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Dragon Breath,Ice Burn<sup>†</sup>,Fusion Flare,15,12,20,100000
Marshadow,92.1,802,fighting,ghost,235.3,172.3,186,7538650,50,4217,Shadow Claw,Close Combat,Ice Punch,6,5,20,100000
Meloetta (Aria),91.9,648,normal,psychic,222.7,201.7,201,9026553,50,4490,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Yveltal,91.6,717,dark,flying,222.7,168.1,219,8195751,50,4275,Sucker Punch,Oblivion Wing*,Focus Blast,8,11,20,100000
Palkia (Shadow),91.4,484,water,dragon,247.9,193.3,171,8192467,50,4512,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Zamazenta (Crowned Shield),91.3,889,fighting,steel,222.7,258,173,9938003,50,4717,Ice Fang,Close Combat,Behemoth Bash<sup>†</sup>,8,8,20,100000
Giratina (Altered) (Shadow),91.2,487,ghost,dragon,169.7,201.7,251,8592214,50,3820,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Charizard (Mega X),91,6,fire,dragon,242,191.6,168,7789424,50,4353,Dragon Breath*,Blast Burn*,Dragon Claw,13,13,3,10000
Metagross,91,376,steel,psychic,228.6,204.2,172,8027353,50,4286,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Kyogre,90.8,382,water,none,239.5,204.2,184,8997828,50,4652,Waterfall,Avalanche,Thunder,5,6,20,100000
Dialga (Origin),90.7,483,steel,dragon,239.5,201.7,184,8886744,50,4624,Dragon Breath,Roar of Time<sup>†</sup>,Iron Head,17,13,20,100000
Gardevoir (Mega),90.7,282,psychic,fairy,286.5,205,154,9047606,50,5101,Confusion,Shadow Ball,Triple Axel,4,4,5,75000
Aggron (Mega),90.6,306,steel,none,220.2,290.7,157,10049531,50,4705,Dragon Tail,Meteor Beam,Rock Tomb,5,5,1,10000
Scizor (Mega),90.6,212,bug,steel,247,222.7,157,8636974,50,4621,Fury Cutter,Night Slash,Iron Head,9,13,5,75000
Giratina (Origin),90.3,487,ghost,dragon,201.7,169.7,251,8592214,50,4164,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Latios,89.5,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Latios (Shadow),89.5,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Blastoise (Mega),89.3,9,water,none,234.4,211.8,170,8439611,50,4455,Rollout,Hydro Cannon*,Ice Beam,4,5,3,10000
