Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Tinkaton,100,959,fairy,steel,140.3,177.3,178,4428816,50,2499,Fairy Wind,Gigaton Hammer*,Bulldoze,7,5,3,75000
Registeel,97.9,379,steel,none,122.8,243.1,170,5073927,49,2498,Lock On,Focus Blast,Zap Cannon*,15,16,20,100000
Jellicent,96.9,593,water,ghost,141.6,158.9,196,4409691,47.5,2499,Hex,Surf,Shadow Ball,4,4,3,50000
Corviknight,95.7,823,flying,steel,137.8,170,193,4522355,47,2497,Sand Attack,Air Cutter*,Payback,9,15,1,10000
Lapras,95.7,131,water,ice,134,149.8,231,4637587,40.5,2495,Psywave,Sparkling Aria,Ice Beam*,12,14,5,75000
Registeel (Shadow),95.7,379,steel,none,124.2,240.3,167,4985042,46.5,2488,Lock On,Focus Blast,Zap Cannon*,15,16,20,100000
Grumpig,95.5,326,psychic,none,147,168.7,171,4241751,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Lapras (Shadow),95.1,131,water,ice,134,149.8,231,4637587,40.5,2495,Psywave,Sparkling Aria,Ice Beam*,12,14,5,75000
Moltres (Galarian),95.1,146,dark,flying,149.5,175.6,158,4146723,29.5,2490,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Clefable,94.3,36,fairy,none,150.7,144,191,4144850,47.5,2500,Fairy Wind,Meteor Mash,Moonblast,5,7,1,10000
Dondozo,94.1,977,water,none,133.9,142.8,243,4646009,32,2495,Waterfall,Surf,Outrage,5,6,5,75000
Malamar (Shadow),93.4,687,dark,psychic,152.1,149.6,180,4094867,50,2500,Psywave,Foul Play,Superpower,10,10,3,50000
Giratina (Altered),93.1,487,ghost,dragon,134.5,168.1,204,4613304,27.5,2494,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Grumpig (Shadow),93.1,326,psychic,none,147,168.7,171,4241751,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Feraligatr (Shadow),92.6,160,water,none,159.2,154.6,159,3912480,35,2496,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Regidrago,92.2,895,dragon,none,154.6,84.4,309,4030826,32.5,2496,Dragon Breath*,Dragon Energy*,Vise Grip,12,10,20,100000
Cresselia,92.1,488,psychic,none,120.2,207.2,208,5179131,36.5,2499,Psycho Cut,Grass Knot*,Moonblast,6,7,20,100000
Empoleon (Shadow),92.1,395,water,steel,161.9,150.7,158,3856139,33,2500,Metal Sound,Hydro Cannon*,Drill Peck,5,5,3,10000
Empoleon,91.9,395,water,steel,161.9,150.7,158,3856139,33,2500,Metal Sound,Hydro Cannon*,Drill Peck,5,5,3,10000
Aegislash (Shield),91.7,681,steel,ghost,94.1,241.2,142,3222976,50,1746,Psycho Cut,Shadow Ball,Flash Cannon,9,12,5,75000
Crustle,91.7,558,bug,rock,155.1,172.9,150,4021778,43.5,2499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Giratina (Altered) (Shadow),91.7,487,ghost,dragon,137.4,163.1,202,4528800,27,2499,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Lickilicky,91.7,463,normal,none,136.2,160.1,210,4578557,47,2499,Rollout,Body Slam*,Shadow Ball,3,4,3,50000
Tentacruel (Shadow),91.7,73,water,poison,141.2,185.2,169,4416829,48,2499,Acid,Scald,Payback,7,8,3,50000
Walrein,91.7,365,ice,water,145.4,147.8,200,4297195,38.5,2500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Alomomola,91.5,594,water,none,128.6,122.7,296,4668794,50,2452,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Regice,91.5,378,ice,none,133.9,234.9,147,4623167,30,2488,Lock On,Thunder*,Blizzard,12,15,20,100000
Ludicolo,91.4,272,water,grass,153.1,158.1,168,4067890,47.5,2496,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Tentacruel,91.4,73,water,poison,141.2,185.2,169,4416829,48,2499,Acid,Scald,Payback,7,8,3,50000
Walrein (Shadow),91.4,365,ice,water,145.4,147.8,200,4297195,38.5,2500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Blastoise,91,9,water,none,143.9,181.6,166,4337825,45.5,2498,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Cresselia (Shadow),91,488,psychic,none,121.9,201.7,207,5092108,33.5,2491,Psycho Cut,Grass Knot*,Moonblast,6,7,20,100000
Bellibolt,90.9,939,electric,none,148,141.7,200,4196936,39.5,2497,Sucker Punch,Parabolic Charge,Zap Cannon,8,12,1,50000
Cofagrigus,90.9,563,ghost,none,146.6,208.6,139,4251447,49.5,2497,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Dusknoir (Shadow),90.9,477,ghost,none,153.2,222.4,119,4054725,48.5,2493,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Raikou (Shadow),90.9,243,electric,none,171.2,138.9,151,3591755,26.5,2487,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Feraligatr,90.7,160,water,none,159.2,154.6,159,3912480,35,2496,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Xerneas,90.7,716,fairy,none,167.9,131.6,167,3690577,24.5,2496,Geomancy*,Close Combat,Moonblast,4,5,20,100000
Dusknoir,90.5,477,ghost,none,153.2,222.4,119,4054725,48.5,2493,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Mewtwo (Armored),90.5,150,psychic,none,135,209,163,4596830,29.5,2492,Confusion,Psystrike*,Dynamic Punch,4,4,20,100000
Raikou,90.5,243,electric,none,169.2,143,151,3653881,26.5,2488,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Electivire (Shadow),90.3,466,electric,none,185,128.4,142,3374171,29.5,2500,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Doublade,90,680,steel,ghost,158,181.8,137,3935561,46.5,2497,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Kommo-o,90,784,dragon,fighting,159.8,178.1,137,3898756,28,2496,Dragon Tail,Clanging Scales*,Upper Hand,4,4,5,75000
Zygarde (Complete Forme),90,718,dragon,ground,128.9,142,264,4833523,24,2498,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Crustle (Shadow),89.8,558,bug,rock,155.1,172.9,150,4021778,43.5,2499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Blacephalon,89.7,806,fire,ghost,224.2,113.5,109,2773071,27.5,2496,Incinerate,Mind Blown*,Shadow Ball,2,3,20,100000
Malamar,89.7,687,dark,psychic,152.1,149.6,180,4094867,50,2500,Psywave,Foul Play,Superpower,10,10,3,50000
Regirock,89.7,377,rock,none,133.9,234.9,147,4623167,30,2488,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Grimmsnarl,89.5,861,dark,fairy,175.3,116.4,174,3550096,34,2498,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Regirock (Shadow),89.5,377,rock,none,135.4,231.2,145,4538297,30,2483,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Samurott,89.5,503,water,none,165.1,130.7,175,3777696,35.5,2498,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
