,Ampharos VS+BrS/TBl 0/13/15,Annihilape LK+RF/CC 0/15/15,Annihilape (Shadow) LK+RF/CC 0/15/15,Articuno PS+IW/AP 1/15/15,Aurorus PS+WBI/MeB 0/15/15,Blastoise RO+HC/IB 0/12/15,Cofagrigus SC+SB/DP 10/15/15,Crustle FC+XS/RW 0/14/15,Dondozo W+S/O 0/14/15,Drifblim A+IW/SB 1/15/15,Feraligatr SC+HC/IB 1/15/14,Feraligatr (Shadow) SC+HC/IB 1/15/14,Galvantula (Shadow) VS+D/Lu 15/15/15,Giratina (Origin) SC+SB/DgP 1/12/13,Giratina (Origin) SC+SB/DgP 1/12/13,Gliscor WA+Acr/ST 0/14/15,Golisopod FC+XS/AJ 1/14/15,Goodra DB+AT/TP 0/12/12,Gourgeist (Average) H+SB/FoP 1/14/15,Greedent MS+BS/TBl 3/15/15,Grumpig Psy+DyP/SB 3/14/15,Gyarados (Shadow) DB+AT/Tw 0/15/14,Kingdra DB+Sw/O 0/15/15,Kommo-o DT+ClS/UH 0/11/14,Latias DB+AuS/MsB 1/15/14,Ludicolo A+WBW/LfS 6/14/15,Lugia DT+Fl/A 1/13/13,Lunatone Psy+RS/WBI 5/15/15,Milotic DT+Wr/AT 0/13/15,Miltank RO+BS/IB 4/15/15,Poliwrath MS+IW/DyP 0/14/14,Primeape KC+RF/CC 7/15/15,Raikou VS+WC/AuS 1/15/12,Runerigus SC+RT/SB 10/15/15,Samurott FC+HC/Mh 1/15/15,Slowbro Cf+DrP/S 0/14/14,Slowking (Galarian) Ac+Psh/SB 0/15/15,Solrock Psy+RS/WBF 5/15/15,Swampert MS+HC/Eq 0/14/13,Tentacruel Ac+Sc/Pbk 0/13/15,Toucannon (Shadow) Pk+DrlP/BBl 2/15/14,Uxie Cf+Sw/FS 1/12/15,Virizion DK+LB/SSw 1/15/12,Walrein PS+ISp/Eq 0/15/15,Zapdos TS+DrlP/Tb 1/12/13,Wins,Losses,Draws,Average
Abomasnow PS+WBI/EB 5/13/12,730,377,273,478,442,464,736,391,584,695,673,733,496,804,804,698,165,701,847,668,377,663,471,798,758,616,798,368,543,422,570,268,554,777,635,316,356,231,796,331,605,388,496,393,589,25,20,0,552.84
Ampharos VS+BrS/TBl 0/13/15,500,297,355,602,629,658,714,547,702,573,788,747,496,658,658,602,738,322,632,435,421,855,594,309,392,526,655,529,635,511,597,328,597,420,747,688,439,529,567,758,832,478,254,605,735,31,13,1,570.09
Ampharos (Shadow) VS+BrS/TBl 3/13/6,719,355,664,701,689,810,701,345,658,597,737,780,449,588,588,518,652,325,395,491,692,801,349,223,435,366,759,306,713,443,539,348,521,366,810,652,737,306,223,737,814,437,300,737,707,27,18,0,557.4
Annihilape LK+RF/CC 3/11/15,693,650,581,598,628,683,527,661,674,427,666,625,433,527,527,293,614,636,278,631,348,447,702,748,417,348,446,231,639,754,606,683,726,474,704,313,292,231,680,554,502,291,576,631,341,29,16,0,534.13
Annihilape (Shadow) LK+RF/CC 2/12/15,644,584,513,519,620,672,348,628,633,279,625,573,513,345,345,300,581,535,325,669,415,223,612,748,482,468,765,268,625,693,699,633,669,338,590,321,345,268,603,786,359,279,693,765,238,27,18,0,514.13
Articuno PS+IW/Hu 14/13/14,447,456,292,326,235,156,639,230,217,740,314,607,484,794,794,822,674,664,702,712,639,632,541,610,639,651,737,206,196,409,810,651,269,563,689,154,680,206,702,424,746,604,721,108,537,27,18,0,520.64
Aurorus PS+WBI/MeB 5/14/14,373,330,379,836,771,408,728,348,341,712,502,283,658,799,799,595,516,647,656,233,488,521,528,806,792,570,841,500,277,584,248,248,296,728,268,335,658,500,365,516,843,523,303,516,831,26,17,2,533.31
Banette SC+SB/DG 6/15/15,294,554,834,231,262,272,356,342,520,308,283,287,391,387,387,248,387,236,432,127,476,354,314,312,460,232,383,381,317,193,446,406,375,348,302,380,543,381,337,736,193,513,293,227,331,6,39,0,363.8
Blastoise RO+HC/SkB 1/12/15,341,456,325,738,592,577,580,651,654,335,559,604,556,415,415,678,538,404,382,281,389,502,198,241,278,194,550,607,488,529,458,389,375,580,477,382,622,607,368,412,535,397,318,556,271,20,25,0,462.31
Blaziken E+AuS/BB 1/11/11,590,196,234,772,811,278,474,798,89,370,367,413,516,327,327,477,798,144,766,456,168,180,96,392,367,482,380,118,127,456,245,208,629,363,381,87,458,118,351,267,181,118,545,623,238,10,35,0,372.91
Blaziken (Shadow) E+AuS/BB 0/13/10,584,234,273,750,766,355,652,798,77,437,413,629,455,407,407,187,798,144,701,555,180,180,96,438,342,603,485,134,127,551,270,248,561,438,471,85,603,134,435,348,193,99,303,766,284,14,31,0,399.91
Centiskorch E+HW/Lu 4/15/14,525,396,483,836,315,221,366,348,345,434,567,370,686,392,392,319,562,273,819,607,581,307,455,366,516,550,428,126,393,260,675,697,508,269,587,412,604,126,310,284,240,564,816,737,192,18,27,0,450.2
