,Articuno PS+IW/Hu 4/15/11,Crustle FC+XS/RW 0/14/15,Gyarados (Shadow) DB+AT/Tw 5/13/15,Kommo-o DT+ClS/UH 4/12/13,Ludicolo A+WBW/LfS 12/15/13,Raikou TS+WC/AuS 5/13/13,Wins,Losses,Draws,Average
Skeledirge I+TSo/SB 0/15/15,855,381,243,211,300,568,2,4,0,426.33
Skeledirge H+TSo/SB 0/15/15,846,844,262,255,573,579,4,2,0,559.83
Kingdra DB+Sw/O 1/13/15,409,522,634,676,711,615,5,1,0,594.5
Kingdra DB+Oc/O 1/13/15,262,371,368,489,363,544,1,5,0,399.5
Kingdra DB+Sw/Oc 1/13/15,384,532,634,676,631,589,5,1,0,574.33
Blastoise RO+SkB/HC 1/12/15,833,651,610,244,199,155,3,3,0,448.67
Blastoise RO+IB/HC 1/12/15,815,651,610,405,252,360,3,3,0,515.5
Kommo-o DT+UH/ClS 3/15/13,378,653,287,408,711,697,3,3,0,522.33
Golisopod FC+XS/AJ 1/14/15,318,676,287,354,746,294,2,4,0,445.83
Golisopod SC+XS/AJ 1/14/15,309,480,287,339,476,437,0,6,0,388
Grumpig Psy+SB/DyP 6/14/13,365,210,538,766,309,559,3,3,0,457.83
