,Gourgeist (Super) I+SB/SeB 1/15/14,Feraligatr SC+HC/IB 0/11/13,Feraligatr SC+HC/Cr 0/11/13,Azumarill B+IB/PR 0/15/15,Lickilicky RO+BS/SB 0/15/10,Lickilicky RO+Eq/SB 0/15/10,Clodsire PSt+Eq/SE 0/14/13,Clodsire MS+Eq/SE 0/14/13,Clodsire PSt+Eq/SlB 0/14/13,Clodsire PSt+Eq/SE 0/14/13,Primeape KC+RF/CC 1/15/15,Primeape KC+RF/IP 1/15/15,Wins,Losses,Draws,Average
Medicham PC+IP/DyP 5/15/15,484,369,369,382,651,651,549,598,422,549,735,735,7,5,0,541.17
Corsola (Galarian) A+NSh/PG 0/15/15,570,404,404,570,205,205,450,450,450,450,580,580,4,8,0,443.17
Tinkaton FW+GH/Bd 1/14/14,446,345,345,758,569,457,483,483,269,483,797,797,4,8,0,519.33
Tinkaton FW+GH/PR 1/14/14,446,369,369,758,569,389,483,483,269,483,797,797,4,8,0,517.67
Forretress (Shadow) VS+ST/RT 0/9/15,129,606,606,670,340,340,302,302,316,302,363,363,3,9,0,386.58
Forretress (Shadow) VS+Eq/RT 0/9/15,91,621,621,662,340,340,354,354,354,354,427,478,3,9,0,416.33
Forretress (Shadow) BBi+RT/ST 0/9/15,290,621,621,400,420,420,436,436,455,436,388,410,2,10,0,444.42
Forretress (Shadow) BBi+Eq/RT 0/9/15,244,621,621,375,587,678,492,492,621,492,414,401,5,7,0,503.17
Quagsire (Shadow) MS+AT/SE 0/15/14,324,404,404,436,386,386,663,624,663,663,376,681,5,7,0,500.83
Quagsire (Shadow) MS+AT/MB 0/15/14,267,448,448,423,386,386,675,642,675,675,376,681,5,7,0,506.83
Quagsire (Shadow) MS+AT/SlB 0/15/14,274,349,349,657,386,386,663,624,663,663,376,681,6,6,0,505.92
Moltres (Galarian) SkP+Fl/BrB 0/13/12,822,689,689,413,447,556,321,321,460,321,887,649,6,6,0,547.92
Moltres (Galarian) SkP+Fl/Pbk 0/13/12,822,677,677,413,540,556,375,375,389,375,887,649,7,5,0,561.25
Moltres (Galarian) WA+Fl/BrB 0/13/12,822,701,701,494,540,556,485,485,485,485,903,665,7,5,0,610.17
Moltres (Galarian) WA+Fl/Pbk 0/13/12,705,488,488,413,540,556,314,314,323,314,903,665,5,7,0,501.92
