,Togekiss Pk+Psh/AuS 4/15/15,Feraligatr SC+HC/IB 5/11/14,Feraligatr SC+HC/Cr 5/11/14,Forretress (Shadow) VS+ST/RT 5/15/13,Forretress (Shadow) BBi+ST/RT 5/15/13,Gourgeist (Super) I+SB/SeB 6/15/13,Piloswine (Shadow) PS+ISp/SE 4/14/11,Stunfisk TS+MB/D 5/15/13,Wins,Losses,Draws,Average
Corsola (Galarian) A+NSh/PG 4/15/14,744,412,412,564,723,571,490,546,5,3,0,557.75
Grumpig Psy+DyP/SB 4/15/15,712,549,549,587,347,765,632,594,7,1,0,591.88
Diggersby MS+FiP/ScS 4/15/14,300,284,284,879,750,514,531,755,5,3,0,537.13
Lickilicky RO+BS/SB 4/15/8,600,550,550,650,525,600,405,406,6,2,0,535.75
Lickilicky RO+Eq/SB 4/15/8,452,537,537,650,525,600,435,621,6,2,0,544.63
Forretress (Shadow) BBi+ST/RT 5/15/13,632,609,609,371,539,298,570,511,6,2,0,517.38
Forretress (Shadow) VS+ST/RT 5/15/13,652,593,593,523,628,135,370,354,5,3,0,481
Togekiss Pk+Psh/AuS 4/15/15,500,344,556,347,367,476,804,229,2,5,1,452.88
Togekiss Pk+Ft/AuS 4/15/15,469,344,556,743,878,786,804,229,5,3,0,601.13
Togekiss Pk+AP/AuS 4/15/15,486,344,556,347,367,453,804,229,2,6,0,448.25
Togekiss Pk+DG/AuS 4/15/15,608,440,556,347,367,530,804,229,4,4,0,485.13
