,Abomasnow PS+WBI/EB 0/15/15,Altaria DB+SA/Ft 0/14/15,Altaria (Shadow) DB+SA/Ft 0/14/15,Annihilape (Shadow) C+RF/IP 2/15/15,Azumarill B+IB/PR 0/15/15,Bastiodon SD+SE/Ft 0/15/14,Blastoise RO+HC/SkB 1/15/15,Charjabug VS+XS/D 0/13/15,Clefable FW+M/MM 0/13/15,Clodsire PSt+Eq/SE 0/14/13,Corsola (Galarian) A+NSh/PG 0/15/15,Corviknight SdA+AC/Pbk 0/13/14,Cradily Ac+RT/GK 0/15/15,Dusknoir (Shadow) A+DyP/ShP 0/14/13,Empoleon MSo+HC/DrlP 0/13/15,Empoleon (Shadow) MSo+HC/DrlP 0/13/15,Feraligatr SC+HC/IB 0/11/13,Florges FW+CW/TBl 0/14/13,Forretress BBi+RT/ST 0/9/15,Forretress (Shadow) BBi+ST/RT 0/9/15,Furret SkP+Sw/TBl 1/15/14,Gastrodon MSl+BS/WP 1/15/14,Gourgeist (Large) I+SB/SeB 1/14/15,Guzzlord DT+BrS/SlB 1/15/15,Gyarados (Shadow) DB+AT/Cr 0/14/15,Jellicent H+S/SB 1/14/14,Lapras Psy+SpA/IB 0/10/14,Lapras Psy+SpA/IB 0/10/14,Lickilicky RO+BS/SB 0/15/10,Ludicolo A+WBW/LfS 0/15/15,Malamar Psy+SP/FoP 0/15/9,Marowak (Shadow) MSl+BC/RS 0/14/14,Moltres (Galarian) SkP+Fl/BrB 0/13/12,Morpeko (Full Belly) TS+AuW/PsF 1/15/15,Ninetales (Alolan) PS+WBI/CW 0/14/12,Primeape KC+RF/CC 1/15/15,Primeape (Shadow) KC+RF/IP 1/15/15,Sableye (Shadow) SC+FoP/PG 0/15/15,Scizor (Shadow) BP+NS/TBl 1/15/15,Sealeo (Shadow) PS+S/BS 0/15/14,Steelix (Shadow) TF+Cr/PsF 0/14/15,Steelix TF+PsF/Cr 0/14/15,Stunfisk TS+MB/D 0/12/15,Talonflame I+Fl/FmC 0/13/15,Talonflame (Shadow) I+FmC/Fl 0/13/15,Thievul SkP+NS/PR 0/15/11,Togekiss Pk+Psh/AuS 0/14/11,Walrein PS+ISp/Eq 0/12/15,Weezing (Galarian) FW+Sl/BrS 0/14/14,Wigglytuff Ch+IW/Sw 0/15/12,Wins,Losses,Draws,Average
Abomasnow (Shadow) PS+EB/WBI 5/15/14,699,755,730,258,811,112,646,741,486,748,608,625,650,520,176,164,369,664,132,155,650,713,294,527,456,723,646,646,444,678,688,741,576,674,230,367,414,601,191,127,664,534,846,113,132,601,576,149,283,538,30,20,0,497.42
Altaria DB+Ft/SA 7/13/11,265,570,468,400,234,264,292,570,124,566,433,662,376,380,570,544,424,346,659,611,588,759,762,384,344,452,318,318,239,640,562,800,622,445,119,440,350,421,299,220,425,402,415,600,404,307,400,273,161,116,16,34,0,426.86
Annihilape C+RF/CC 13/15/6,746,418,578,656,392,791,611,304,298,526,285,518,813,168,805,772,484,288,656,671,723,464,427,753,392,395,559,559,828,355,340,484,548,828,388,585,858,267,500,746,679,604,634,375,349,694,208,768,389,276,27,22,1,535.1
Annihilape C+RF/IP 3/15/13,757,585,596,671,390,817,642,304,298,542,281,430,842,168,814,803,564,405,671,689,735,546,467,735,384,370,596,596,835,366,391,564,521,835,510,635,592,267,575,757,628,671,650,375,349,678,200,760,385,283,32,18,0,550.5
Annihilape (Shadow) C+RF/IP 4/3/12,769,599,358,609,464,826,560,367,348,422,316,514,854,141,804,797,484,400,687,769,709,479,221,744,472,443,670,670,879,400,358,514,467,812,476,567,875,255,503,737,634,663,553,349,330,709,169,744,203,305,27,23,0,539.96
Araquanid BBi+WP/BuB 2/15/11,889,457,283,511,418,345,632,503,650,431,514,161,669,588,580,503,720,544,401,386,551,698,639,731,529,348,683,683,621,772,849,738,518,584,610,448,518,613,727,676,312,410,569,301,272,672,156,727,194,569,34,16,0,538.06
Azumarill B+PR/IB 1/14/15,441,753,743,533,541,443,357,242,308,492,376,404,263,336,420,232,496,261,428,496,441,488,439,702,638,243,370,370,444,103,445,480,548,285,512,367,427,362,369,424,289,300,507,666,625,615,334,417,262,500,12,37,1,430.74
Bastiodon SD+SE/Ft 0/15/14,809,728,852,173,556,500,423,746,570,192,570,361,623,429,232,284,420,577,416,535,395,194,507,598,904,386,545,545,644,451,616,161,781,441,605,196,235,566,490,690,171,328,175,799,901,456,704,845,658,690,27,22,1,513.46
Blastoise RO+HC/SkB 0/14/10,472,562,703,429,664,570,562,464,550,601,485,628,260,489,364,570,578,511,371,435,376,332,342,444,368,392,550,550,322,462,703,476,640,235,664,162,179,204,667,652,85,320,355,781,796,425,519,550,406,408,22,28,0,472.66
Carbink RTh+M/RS 5/15/15,791,755,842,304,466,411,392,755,359,208,535,657,363,483,196,260,424,396,578,535,407,217,427,669,897,354,657,657,645,374,402,220,866,622,629,316,350,480,313,602,203,242,217,854,854,700,874,692,466,547,23,27,0,509.26
Charizard (Shadow) DB+BB/AC 12/14/14,561,627,504,508,84,63,261,214,793,710,508,671,640,353,728,662,622,495,719,657,530,640,750,635,504,684,583,583,208,596,300,635,504,411,123,435,435,504,387,561,148,164,251,657,605,291,530,596,296,596,32,18,0,490.44
Charizard (Shadow) E+BB/AC 15/14/9,647,390,294,589,119,88,134,226,803,651,549,674,438,228,741,678,376,763,763,763,553,598,745,285,456,484,602,602,159,633,402,629,201,310,616,316,367,244,745,553,218,203,616,589,616,224,522,616,228,629,27,23,0,477.5
Charjabug VS+D/XS 0/13/15,482,407,460,632,718,253,535,500,446,159,366,632,311,402,828,875,773,578,443,500,500,358,370,438,820,539,734,734,392,535,286,133,617,722,472,640,652,338,710,433,367,292,358,515,466,503,718,582,461,441,22,25,3,508.52
Chesnaught VW+FP/SP 2/13/14,151,226,241,304,861,753,722,410,258,382,426,253,424,380,248,308,480,315,106,109,646,777,189,143,368,511,587,587,718,535,224,575,415,365,230,264,316,303,121,331,575,583,769,91,88,722,134,340,173,178,15,35,0,384.3
