,Gourgeist (Super) I+SB/SeB 1/15/14,Feraligatr SC+HC/IB 0/11/13,Feraligatr SC+HC/Cr 0/11/13,Azumarill B+IB/PR 0/15/15,Lickilicky RO+BS/SB 0/15/10,Lickilicky RO+Eq/SB 0/15/10,Clodsire PSt+Eq/SE 0/14/13,Clodsire MS+Eq/SE 0/14/13,Clodsire PSt+Eq/SlB 0/14/13,Clodsire PSt+Eq/SE 0/14/13,Primeape KC+RF/CC 1/15/15,Primeape KC+RF/IP 1/15/15,Wins,Losses,Draws,Average
Medicham PC+IP/DyP 5/15/15,393,186,186,359,580,580,556,633,612,556,654,654,8,4,0,495.75
Corsola (Galarian) A+NSh/PG 0/15/15,697,420,388,623,285,285,507,507,630,507,521,521,8,4,0,490.92
Tinkaton FW+GH/Bd 1/14/14,559,472,472,594,487,487,330,307,330,330,346,622,3,9,0,444.67
Tinkaton FW+GH/PR 1/14/14,213,496,496,594,487,487,330,307,330,330,363,465,1,11,0,408.17
Forretress (Shadow) VS+ST/RT 0/9/15,118,780,780,780,636,636,406,406,636,406,367,500,6,5,1,537.58
Forretress (Shadow) VS+Eq/RT 0/9/15,118,609,609,674,636,636,415,415,424,415,363,418,5,7,0,477.67
Forretress (Shadow) BBi+RT/ST 0/9/15,370,795,795,564,734,810,647,617,647,647,405,478,9,3,0,625.75
Forretress (Shadow) BBi+Eq/RT 0/9/15,370,765,765,564,655,655,590,384,719,590,363,414,8,4,0,569.5
Quagsire (Shadow) MS+AT/SE 0/15/14,114,460,460,408,630,630,890,839,890,890,452,500,6,5,1,596.92
Quagsire (Shadow) MS+AT/MB 0/15/14,259,396,396,431,447,584,890,839,890,890,452,569,6,6,0,586.92
Quagsire (Shadow) MS+AT/SlB 0/15/14,335,404,404,503,447,584,890,839,890,890,452,539,7,5,0,598.08
Moltres (Galarian) SkP+Fl/BrB 0/13/12,770,584,584,446,319,556,272,625,576,272,286,286,6,6,0,464.67
Moltres (Galarian) SkP+Fl/Pbk 0/13/12,770,584,584,364,319,552,272,620,564,272,286,286,6,6,0,456.08
Moltres (Galarian) WA+Fl/BrB 0/13/12,637,277,572,364,389,576,312,608,359,312,584,482,5,7,0,456
Moltres (Galarian) WA+Fl/Pbk 0/13/12,637,277,572,364,389,552,312,604,497,312,604,482,5,7,0,466.83
