,Ampharos VS+BrS/TBl 4/12/15,Annihilape LK+RF/CC 5/14/15,Annihilape (Shadow) LK+RF/CC 5/14/15,Articuno PS+IW/AP 4/15/11,Aurorus PS+WBI/MeB 4/15/15,Blastoise RO+HC/IB 5/15/15,Cofagrigus SC+SB/DP 12/12/15,Crustle FC+XS/RW 4/14/14,Dondozo W+S/O 4/14/15,Drifblim A+IW/SB 4/15/15,Feraligatr SC+HC/IB 4/15/11,Feraligatr (Shadow) SC+HC/IB 4/15/11,Giratina (Origin) SC+SB/DgP 6/14/9,Gliscor WA+Acr/ST 4/15/11,Golisopod FC+XS/AJ 5/13/15,Goodra DB+AT/TP 5/15/15,Gourgeist (Average) H+SB/FoP 4/14/13,Greedent MS+BS/TBl 4/15/15,Grumpig Psy+DyP/SB 5/14/15,Gyarados (Shadow) DB+AT/Tw 5/13/15,Kingdra DB+Sw/O 4/15/12,Kommo-o DT+ClS/UH 4/12/13,Latias DB+AuS/MsB 5/13/8,Ludicolo A+WBW/LfS 12/15/13,Lugia DT+Fl/A 5/13/12,Lunatone Psy+RS/WBI 12/15/12,Milotic DT+Wr/AT 4/14/15,Poliwrath MS+IW/DyP 4/14/15,Primeape KC+RF/CC 12/15/14,Raikou VS+WC/AuS 5/13/13,Runerigus SC+RT/SB 12/12/15,Samurott FC+HC/Mh 4/14/13,Slowking (Galarian) Ac+Psh/SB 4/15/12,Solrock Psy+RS/WBF 12/15/12,Swampert MS+HC/Eq 4/15/14,Tentacruel Ac+Sc/Pbk 4/14/14,Toucannon (Shadow) Pk+DrlP/BBl 4/13/13,Uxie Cf+Sw/FS 4/9/10,Virizion DK+LB/SSw 6/15/11,Walrein PS+ISp/Eq 4/13/14,Wins,Losses,Draws,Average
Annihilape LK+RF/CC 3/11/15,245,309,375,318,628,385,262,658,516,422,245,210,271,231,319,527,251,628,289,390,232,208,352,187,405,237,510,601,258,198,262,485,283,237,240,417,194,264,571,590,9,31,0,355.25
Articuno PS+IW/Hu 14/13/14,458,254,276,218,116,141,506,203,176,585,286,194,636,683,550,400,534,629,515,503,300,441,613,550,620,140,163,664,272,201,460,541,566,140,566,174,500,496,626,95,17,22,1,399.78
Aurorus PS+WBI/MeB 5/14/14,375,292,176,682,126,367,532,153,308,740,157,157,593,581,255,331,523,380,166,281,518,237,264,184,654,364,154,209,187,155,460,271,516,364,161,393,647,385,200,523,11,29,0,350.53
Blastoise RO+HC/SkB 1/12/15,109,267,320,675,492,493,334,592,436,415,459,352,266,420,255,245,244,319,289,318,150,233,139,136,375,428,374,333,129,122,341,285,325,428,350,355,283,378,89,490,2,38,0,326.08
Blaziken (Shadow) E+AuS/BB 0/13/10,201,171,176,564,158,96,179,190,102,180,91,119,128,139,184,96,210,134,166,118,84,116,117,154,152,104,84,81,187,172,158,120,146,104,107,112,201,133,287,167,1,39,0,154.7
Chesnaught LK+FP/SP 0/15/11,608,323,408,150,390,641,341,206,586,58,506,179,235,86,166,374,258,567,119,181,176,226,139,443,79,185,555,415,210,271,464,248,73,185,614,295,191,101,401,215,7,33,0,296.7
Decidueye A+FP/SSh 5/15/15,360,665,642,212,198,439,392,243,574,433,257,308,441,245,326,334,384,373,356,400,267,270,419,273,335,453,587,251,357,607,330,280,387,453,607,245,135,356,659,195,7,33,0,376.2
Dondozo W+S/O 12/12/12,298,254,309,437,429,427,287,410,343,338,330,270,205,531,237,188,183,239,251,268,114,208,227,83,378,430,298,203,309,241,471,211,275,430,336,254,342,388,145,267,1,39,0,296.1
Dudunsparce RO+BS/DR 0/13/14,434,80,80,453,191,385,565,340,312,358,556,383,369,397,386,397,401,330,356,287,339,266,316,413,265,223,385,228,251,321,309,345,373,223,225,449,283,308,200,357,2,38,0,328.48
Feraligatr SC+HC/IB 0/13/12,150,314,251,453,462,349,485,166,411,284,333,242,451,527,219,205,425,65,459,268,163,167,272,160,234,521,321,285,210,188,534,205,483,521,429,319,110,382,179,360,4,36,0,314.05
