,Ampharos VS+BrS/TBl 4/12/15,Annihilape LK+RF/CC 5/14/15,Annihilape (Shadow) LK+RF/CC 5/14/15,Articuno PS+IW/AP 4/15/11,Aurorus PS+WBI/MeB 4/15/15,Blastoise RO+HC/IB 5/15/15,Cofagrigus SC+SB/DP 12/12/15,Crustle FC+XS/RW 4/14/14,Dondozo W+S/O 4/14/15,Drifblim A+IW/SB 4/15/15,Feraligatr SC+HC/IB 4/15/11,Feraligatr (Shadow) SC+HC/IB 4/15/11,Giratina (Origin) SC+SB/DgP 6/14/9,Gliscor WA+Acr/ST 4/15/11,Golisopod FC+XS/AJ 5/13/15,Goodra DB+AT/TP 5/15/15,Gourgeist (Average) H+SB/FoP 4/14/13,Greedent MS+BS/TBl 4/15/15,Grumpig Psy+DyP/SB 5/14/15,Gyarados (Shadow) DB+AT/Tw 5/13/15,Kingdra DB+Sw/O 4/15/12,Kommo-o DT+ClS/UH 4/12/13,Latias DB+AuS/MsB 5/13/8,Ludicolo A+WBW/LfS 12/15/13,Lugia DT+Fl/A 5/13/12,Lunatone Psy+RS/WBI 12/15/12,Milotic DT+Wr/AT 4/14/15,Poliwrath MS+IW/DyP 4/14/15,Primeape KC+RF/CC 12/15/14,Raikou VS+WC/AuS 5/13/13,Runerigus SC+RT/SB 12/12/15,Samurott FC+HC/Mh 4/14/13,Slowking (Galarian) Ac+Psh/SB 4/15/12,Solrock Psy+RS/WBF 12/15/12,Swampert MS+HC/Eq 4/15/14,Tentacruel Ac+Sc/Pbk 4/14/14,Toucannon (Shadow) Pk+DrlP/BBl 4/13/13,Uxie Cf+Sw/FS 4/9/10,Virizion DK+LB/SSw 6/15/11,Walrein PS+ISp/Eq 4/13/14,Wins,Losses,Draws,Average
Annihilape LK+RF/CC 3/11/15,693,356,422,543,628,680,527,658,674,433,459,650,527,301,614,636,282,628,359,468,702,677,430,584,457,237,636,601,680,726,482,702,300,237,680,551,502,302,571,590,25,15,0,529.63
Articuno PS+IW/Hu 14/13/14,500,464,295,334,238,159,639,290,273,686,314,604,775,832,674,626,699,712,636,629,537,601,636,651,737,212,198,810,648,271,569,686,680,212,702,431,746,588,721,110,25,14,1,528.13
Aurorus PS+WBI/MeB 5/14/14,375,375,256,836,771,415,728,353,368,712,317,289,799,740,514,647,630,432,374,518,523,806,792,565,841,502,283,254,251,284,530,271,656,502,370,511,843,385,308,530,22,18,0,511.4
Blastoise RO+HC/SkB 1/12/15,346,287,331,744,589,577,580,684,651,338,556,604,425,678,538,407,387,282,391,610,248,244,286,199,547,469,494,468,394,397,580,485,619,469,367,426,535,388,327,619,16,24,0,464.15
Blaziken (Shadow) E+AuS/BB 0/13/10,254,237,276,750,766,364,652,805,102,490,421,629,417,192,798,145,701,555,181,181,98,445,352,571,681,138,128,276,251,561,442,480,603,138,440,357,201,133,308,766,13,27,0,407.13
Chesnaught LK+FP/SP 0/15/11,694,348,417,184,422,891,341,476,685,163,503,273,241,105,443,384,363,567,362,506,228,255,349,443,216,198,666,415,227,654,312,663,89,198,777,301,210,280,413,267,10,30,0,388.23
Decidueye A+FP/SSh 5/15/15,581,665,642,271,257,503,555,336,782,433,352,383,607,334,358,486,730,512,662,443,366,368,720,333,759,516,672,665,489,785,525,382,750,516,740,555,160,642,766,280,23,17,0,522.03
Dondozo W+S/O 12/12/12,298,303,370,516,618,546,588,628,521,279,474,415,533,723,255,238,289,447,485,290,143,368,264,122,451,639,391,423,414,334,620,374,320,639,656,378,455,518,206,397,13,27,0,423.2
Dudunsparce RO+BS/DR 0/13/14,560,270,306,578,441,397,698,460,454,455,729,671,662,533,610,437,542,450,368,545,483,390,433,734,371,430,538,347,295,337,482,563,605,430,406,574,743,407,330,585,17,23,0,491.23
Feraligatr SC+HC/IB 0/13/12,213,337,353,559,497,515,698,714,630,621,383,471,729,611,390,337,661,232,476,475,228,368,667,306,639,527,450,451,227,254,471,385,577,527,534,331,147,445,484,559,16,24,0,461.98
Gengar SC+ShP/SB 0/15/14,295,574,898,434,233,757,381,757,386,268,270,283,343,640,757,284,605,121,321,400,570,601,539,184,718,370,519,432,570,582,352,765,828,370,282,816,150,229,753,640,19,21,0,481.93
Golisopod FC+XS/AJ 1/14/15,263,386,422,598,481,556,431,676,644,354,626,559,305,480,500,304,528,598,774,287,490,354,665,746,368,419,494,549,465,573,356,491,452,419,612,420,226,711,487,679,16,23,1,493.7
Golurk (Shadow) A+ShP/DyP 5/15/15,807,623,906,290,320,337,563,554,234,439,415,424,566,370,432,364,719,160,704,484,533,563,740,315,777,728,321,557,575,846,489,434,885,728,361,840,257,608,512,320,21,19,0,527.5
Goodra DB+AT/PW 0/11/13,697,367,472,281,350,555,513,677,489,409,677,605,730,387,542,526,401,526,595,450,441,631,598,631,384,513,677,440,282,832,756,674,509,523,726,423,717,385,333,472,23,17,0,529.9
Grumpig Psy+DyP/SB 6/14/13,568,636,573,393,621,421,621,316,514,224,517,298,621,374,336,410,217,603,497,538,339,766,517,309,481,624,562,656,680,334,460,271,292,624,659,603,433,579,721,600,22,18,0,495.2
Gyarados DB+AT/Tw 0/15/14,165,618,552,400,439,367,714,446,503,463,506,531,732,437,636,655,401,636,342,500,608,770,723,497,463,472,368,655,661,344,714,627,424,472,745,363,645,458,364,521,20,19,1,523.42
Gyarados (Shadow) DB+AT/Tw 5/13/15,144,531,731,362,481,394,656,818,709,506,525,687,687,703,712,550,479,612,464,500,372,712,643,476,487,656,388,581,621,152,656,812,418,656,712,637,600,337,587,387,25,14,1,553.53
Hippowdon SdA+WBR/ScS 1/15/12,700,400,345,281,207,496,518,562,312,338,399,339,508,483,308,423,357,306,397,356,408,255,386,336,399,575,380,401,329,900,485,305,724,640,288,872,389,391,123,312,9,31,0,423.33
Kommo-o DT+ClS/UH 3/15/13,686,323,254,378,193,598,744,649,686,261,631,565,682,205,638,370,572,476,230,287,330,408,411,711,439,229,485,330,282,613,402,620,294,254,689,598,320,181,635,442,16,24,0,452.53
Kyurem DB+G/DC 10/15/14,703,406,325,546,250,616,558,616,436,613,654,735,770,781,540,555,816,688,505,368,514,627,616,726,552,505,508,423,346,796,558,726,604,505,770,697,383,410,523,322,30,10,0,564.8
Nidoqueen MSl+PF/SE 1/14/13,770,696,632,178,362,627,417,629,401,134,367,371,435,145,436,390,401,445,356,175,359,375,419,443,134,475,491,395,508,911,392,440,662,530,361,895,188,356,541,250,11,29,0,437.3
Ninetales E+WBF/Ov 9/15/15,649,480,736,863,275,177,757,303,318,459,289,245,305,568,515,284,854,599,608,250,166,295,316,524,642,209,263,271,357,754,431,240,562,209,228,248,732,627,701,736,17,23,0,451.13
Raikou VS+WC/AuS 14/14/14,411,276,334,724,697,610,724,300,661,587,758,751,374,437,691,387,173,465,661,845,536,394,187,291,771,276,426,540,312,500,158,691,261,276,389,724,825,480,333,550,18,21,1,494.65
Runerigus SC+RT/SB 10/15/15,579,525,665,406,226,424,417,694,384,550,528,289,443,535,643,245,625,217,543,343,712,597,546,273,834,503,228,477,546,845,352,669,705,582,503,557,185,766,240,447,23,17,0,496.2
Skeledirge I+TSo/SB 0/15/15,426,683,606,855,336,168,601,326,360,513,220,261,551,347,535,538,452,628,642,243,124,211,283,300,814,212,216,474,411,384,601,584,508,212,200,437,707,732,816,759,18,22,0,456.9
Swampert MS+HC/Eq 0/14/13,437,320,400,284,636,519,384,519,329,341,468,308,402,337,397,440,374,265,502,287,173,310,474,279,350,636,513,415,139,620,500,285,650,751,355,851,389,394,92,382,10,29,1,412.68
Talonflame I+Fl/BrB 15/15/15,286,657,595,418,315,168,726,306,308,568,213,251,412,331,379,215,684,625,488,225,124,610,448,291,607,204,383,625,414,304,406,529,583,204,443,355,474,391,613,529,13,27,0,417.68
Trevenant SC+SB/SeB 4/12/15,576,666,593,221,200,523,496,410,748,319,490,599,546,397,517,614,445,493,704,529,408,390,649,377,801,514,573,367,646,757,546,722,532,514,774,494,141,690,777,230,24,16,0,524.7
Venusaur VW+FP/Sl 5/15/15,701,644,647,218,266,820,413,326,820,244,805,757,292,231,509,360,367,628,353,528,460,350,375,575,371,314,679,682,676,625,710,701,132,314,871,428,166,331,660,267,19,21,0,490.4
Venusaur (Shadow) VW+FP/Sl 1/14/15,656,653,575,237,299,821,656,506,787,290,759,731,366,205,509,380,343,534,225,334,684,383,408,712,317,353,731,634,628,796,693,703,132,353,890,464,176,184,584,305,21,19,0,499.9
Walrein PS+ISp/Eq 0/15/11,396,370,237,743,483,478,552,373,489,693,443,618,806,854,322,608,648,400,342,615,300,560,761,437,660,383,383,358,272,437,552,460,630,383,618,423,766,449,530,392,17,23,0,505.6
Zoroark (Hisuian) SC+SB/FoP 2/15/12,337,716,748,362,266,424,752,568,362,671,752,692,752,304,632,284,792,250,444,400,281,452,544,692,712,469,251,520,360,331,752,752,752,469,282,720,147,572,265,267,19,21,0,502.45
