,Gourgeist (Super) I+SB/SeB 1/15/14,Feraligatr SC+HC/IB 0/11/13,Feraligatr SC+HC/Cr 0/11/13,Azumarill B+IB/PR 0/15/15,Lickilicky RO+BS/SB 0/15/10,Lickilicky RO+Eq/SB 0/15/10,Clodsire PSt+Eq/SE 0/14/13,Clodsire MS+Eq/SE 0/14/13,Clodsire PSt+Eq/SlB 0/14/13,Clodsire PSt+Eq/SE 0/14/13,Primeape KC+RF/CC 1/15/15,Primeape KC+RF/IP 1/15/15,Wins,Losses,Draws,Average
Medicham PC+IP/DyP 5/15/15,332,432,432,334,616,616,591,658,591,591,718,718,8,4,0,552.42
Corsola (Galarian) A+NSh/PG 0/15/15,535,566,566,471,245,245,471,471,471,471,563,563,5,7,0,469.83
Tinkaton FW+GH/Bd 1/14/14,198,408,408,667,534,562,538,291,538,538,699,559,8,4,0,495
Tinkaton FW+GH/PR 1/14/14,152,432,432,667,524,447,538,291,538,538,363,534,6,6,0,454.67
Forretress (Shadow) VS+ST/RT 0/9/15,95,636,636,708,507,507,349,349,594,349,222,587,7,5,0,461.58
Forretress (Shadow) VS+Eq/RT 0/9/15,95,606,606,700,583,640,384,375,394,384,209,311,5,7,0,440.58
Forretress (Shadow) BBi+RT/ST 0/9/15,309,556,556,526,628,628,666,408,666,666,269,388,8,4,0,522.17
Forretress (Shadow) BBi+Eq/RT 0/9/15,309,575,575,526,655,655,719,647,719,719,247,337,9,3,0,556.92
Quagsire (Shadow) MS+AT/SE 0/15/14,80,456,456,477,426,645,787,745,793,787,380,448,5,7,0,540
Quagsire (Shadow) MS+AT/MB 0/15/14,217,515,515,464,426,645,912,869,800,912,380,448,7,5,0,591.92
Quagsire (Shadow) MS+AT/SlB 0/15/14,198,400,400,557,426,645,787,745,793,787,380,572,7,5,0,557.5
Moltres (Galarian) SkP+Fl/BrB 0/13/12,685,625,625,301,512,629,394,408,467,394,196,548,6,6,0,482
Moltres (Galarian) SkP+Fl/Pbk 0/13/12,612,516,625,301,512,629,394,408,380,394,196,548,6,6,0,459.58
Moltres (Galarian) WA+Fl/BrB 0/13/12,774,625,625,301,361,604,438,633,300,438,311,564,6,6,0,497.83
Moltres (Galarian) WA+Fl/Pbk 0/13/12,729,504,612,301,361,604,363,633,354,363,311,564,6,6,0,474.92
