,Charizard (Mega Y) DB+BB/AC 15/15/15,Charizard (Mega Y) WA+BB/AC 15/15/15,Charizard (Mega Y) E+BB/AC 15/15/15,Dialga (Origin) DB+ROT/IH 15/15/15,Florges FW+M/CW 15/15/15,Florges FW+TBl/CW 15/15/15,Gyarados DB+AT/Cr 15/15/15,Gyarados DB+AT/Tw 15/15/15,Gyarados W+AT/Cr 15/15/15,Gyarados W+AT/Tw 15/15/15,Togekiss Pk+DG/AuS 15/15/15,Togekiss Pk+Ft/AuS 15/15/15,Togekiss Pk+AP/AuS 15/15/15,Togekiss Ch+Psh/AuS 15/15/15,Togekiss Ch+DG/AuS 15/15/15,Garchomp DT+Tw/EP 15/15/15,Garchomp MS+Tw/EP 15/15/15,Wins,Losses,Draws,Average
Tyranitar DB+BrS/SE 15/15/15,818,803,830,336,77,288,631,631,524,524,165,165,165,491,491,356,356,7,10,0,450.06
Lugia DT+A/Fl 15/15/15,571,607,642,394,569,449,719,697,711,766,550,588,573,680,607,757,740,15,2,0,624.71
Gholdengo H+SB/FB 15/15/15,148,148,148,410,491,491,476,513,456,497,585,471,585,626,626,152,133,5,12,0,409.18
Gholdengo A+SB/FB 15/15/15,252,252,252,301,497,497,590,552,337,579,725,530,725,777,777,246,215,8,9,0,476.71
Yveltal SkP+DP/ObW 15/15/15,360,527,360,288,369,488,632,632,664,659,455,557,534,426,426,531,652,9,8,0,503.53
Yveltal SkP+FB/ObW 15/15/15,360,527,360,288,369,488,632,632,664,659,455,557,534,426,426,531,652,9,8,0,503.53
Zacian (Hero) QA+WC/PR 15/15/15,526,133,145,364,586,497,673,673,650,650,601,705,687,598,722,656,650,13,4,0,559.76
Zacian (Hero) QA+WC/CC 15/15/15,526,133,145,266,586,369,673,673,650,650,601,705,687,598,722,621,401,12,5,0,529.76
Zacian (Hero) Sn+WC/PR 15/15/15,455,86,86,347,425,377,682,682,679,679,514,435,426,426,435,552,497,6,11,0,457.82
Zacian (Hero) Sn+WC/CC 15/15/15,455,86,86,505,425,410,682,682,679,679,514,435,426,171,435,624,330,7,10,0,448.47
Zacian (Hero) FF+WC/CC 15/15/15,178,133,145,531,315,312,531,531,572,572,598,696,589,583,708,424,401,10,7,0,459.94
Kyogre W+Av/OP 15/15/15,644,584,690,364,654,494,461,422,595,540,679,679,679,728,728,652,682,13,4,0,604.41
