,Swampert (Mega) MS+HC/Eq 15/15/15,Dialga (Origin) DB+ROT/IH 15/15/15,Gyarados (Shadow) DB+AT/Tw 15/15/15,Reshiram DB+FuF/SE 15/15/15,Gholdengo A+SB/DG 15/15/15,Kartana FC+LB/SSw 15/15/15,Ampharos (Mega) VS+TBl/BrS 15/15/15,Meloetta (Aria) Cf+Psh/DG 15/15/15,Lugia (Shadow) DT+A/Fl 15/15/15,Urshifu (Single Strike) SkP+DyP/Pbk 15/15/15,Xerneas Geo+CC/M 15/15/15,Zamazenta (Crowned Shield) IF+CC/BB 15/15/15,Yveltal SkP+DP/ObW 15/15/15,Dialga DB+IH/DM 15/15/15,Dragonite DB+TP/SP 15/15/15,Kyurem (White) DB+FuF/IBu 15/15/15,Genesect MC+MgB/TBC 15/15/15,Wins,Losses,Draws,Average
Aerodactyl (Mega) DB+RS/EP 15/15/15,340,779,526,729,718,610,284,398,505,495,331,447,470,706,569,718,433,9,8,0,532.82
Aggron (Mega) DT+MeB/RT 15/15/15,335,652,767,621,475,209,671,719,691,360,253,274,605,668,859,598,815,11,6,0,563.06
Alakazam (Mega) Cf+SB/FiP 15/15/15,415,385,451,361,208,251,298,353,307,201,759,685,125,410,503,346,774,4,13,0,401.88
Ampharos (Mega) VS+TBl/BrS 15/15/15,674,301,782,298,739,543,500,410,492,739,433,346,674,326,353,256,771,7,9,1,508.06
Baxcalibur DB+Av/DC 15/15/15,445,421,208,315,326,182,702,407,483,680,317,289,656,434,281,318,344,3,14,0,400.47
Blastoise (Mega) RO+HC/IB 15/15/15,485,288,623,502,335,120,115,526,328,340,523,517,394,298,582,355,711,7,10,0,414.24
Blaziken (Mega) E+AuS/BB 15/15/15,300,787,327,326,712,892,387,338,376,840,793,851,735,787,351,720,892,10,7,0,612.59
Chandelure I+SB/FmC 15/15/15,92,644,134,89,291,897,142,263,771,256,827,767,223,274,159,213,901,6,11,0,408.41
Charizard DB+BB/DC 15/15/15,97,394,149,274,663,717,228,126,326,462,344,398,363,486,226,222,842,3,14,0,371.59
Charizard (Mega X) DB+BB/DC 15/15/15,189,486,260,342,735,675,672,467,400,687,408,726,470,206,337,332,880,6,11,0,486.59
Charizard (Mega Y) DB+BB/AC 15/15/15,410,791,526,483,747,755,284,538,469,735,660,767,639,791,571,723,898,13,4,0,634.53
Chesnaught LK+FP/SP 15/15/15,790,230,407,258,269,592,317,261,152,847,278,306,246,230,204,444,392,3,14,0,366.06
Darkrai Sn+DP/FB 15/15/15,323,326,453,133,792,143,362,492,416,159,203,193,86,358,345,112,452,1,16,0,314.59
Decidueye Lf+FP/BrB 15/15/15,720,146,219,67,123,155,290,151,185,166,408,210,100,152,71,112,85,1,16,0,197.65
Delphox FS+Psh/BB 15/15/15,92,461,146,252,376,826,134,557,378,194,652,783,242,655,337,360,887,6,11,0,431.29
Dialga (Origin) DB+T/IH 15/15/15,189,350,611,538,698,616,698,600,551,271,424,352,730,358,513,508,622,11,6,0,507.59
Dragonite DB+TP/SP 15/15/15,609,486,208,497,313,686,646,218,371,784,264,352,404,598,500,662,354,6,10,1,467.76
Empoleon MSo+HC/DrlP 15/15/15,236,217,570,271,315,344,83,465,525,365,347,346,276,222,263,378,747,3,14,0,351.18
Excadrill MS+DR/RS 15/15/15,69,651,384,478,704,502,679,482,409,340,287,419,244,662,316,348,386,5,12,0,432.94
Feraligatr SC+HC/IB 15/15/15,278,301,353,298,475,178,110,243,400,271,337,381,287,309,257,300,646,1,16,0,319.06
Florges FW+M/CW 15/15/15,350,364,660,423,502,279,595,340,309,833,390,309,630,423,824,705,487,7,10,0,495.47
Garchomp DT+Tw/EP 15/15/15,365,645,451,687,753,563,802,360,307,509,315,384,468,645,687,687,481,9,8,0,535.82
Gardevoir Ch+SB/TAx 15/15/15,236,250,404,296,156,213,309,333,259,788,326,274,472,263,659,470,231,2,15,0,349.35
Gardevoir (Mega) Cf+SB/TAx 15/15/15,620,209,733,542,228,329,352,450,701,532,701,724,390,214,668,355,268,8,9,0,471.53
Gengar (Mega) SC+ShP/SlB 15/15/15,350,442,806,672,595,869,411,139,823,263,873,626,143,453,521,493,785,9,8,0,544.94
Gholdengo A+SB/DG 15/15/15,221,301,350,263,500,692,260,365,741,181,656,623,162,328,686,240,656,6,10,1,425
Golisopod FC+AJ/XS 15/15/15,606,252,350,293,340,551,163,477,307,393,285,497,324,258,263,298,692,3,14,0,373.47
Goodra DB+AT/TP 15/15/15,440,266,782,377,403,317,712,293,347,430,337,326,422,271,452,378,433,2,15,0,410.94
Groudon DT+FiP/PrB 15/15/15,492,600,342,548,728,166,663,529,252,538,449,616,378,769,614,389,847,10,7,0,524.71
Gyarados DB+AT/Tw 15/15/15,610,361,500,497,447,364,206,330,338,520,317,505,367,369,300,463,842,4,12,1,431.53
Haxorus DT+NS/S 15/15/15,358,309,355,464,575,414,599,343,273,410,260,393,369,336,422,389,443,2,15,0,394.82
Heatran FS+MgS/IH 15/15/15,106,555,342,233,763,922,284,678,582,417,611,885,381,555,372,558,954,10,7,0,541.06
Hippowdon SdA+WBR/EP 15/15/15,310,744,280,530,753,143,652,320,309,206,568,401,312,762,422,284,417,6,11,0,436.06
Ho-Oh I+BrB/SF 15/15/15,166,279,195,97,763,960,196,580,445,315,760,585,463,296,588,243,934,7,10,0,462.65
Hydreigon DB+BrS/FC 15/15/15,482,339,378,456,806,213,698,793,507,271,200,309,452,347,414,454,584,5,12,0,453.12
Incineroar Sn+BB/DkL 15/15/15,62,323,110,89,811,139,389,793,304,298,278,358,255,336,95,323,873,3,14,0,343.29
Kartana FC+LB/SSw 15/15/15,856,383,624,288,307,500,456,562,414,577,360,485,465,399,313,458,596,5,11,1,473.12
Kingambit MSo+FoP/IH 15/15/15,223,549,549,255,649,143,440,738,761,248,278,277,445,674,295,353,728,7,10,0,447.35
Kommo-o DT+ClS/UH 15/15/15,533,391,157,388,260,710,762,258,330,539,168,315,308,426,244,503,354,5,12,0,390.94
Kyogre W+Av/OP 15/15/15,578,364,521,608,472,220,153,567,476,538,652,717,711,375,581,167,788,10,7,0,499.29
Kyurem (White) DB+FuF/IBu 15/15/15,580,491,286,467,759,541,743,594,568,729,105,465,708,653,337,500,750,10,6,1,545.65
Lugia DT+A/Fl 15/15/15,535,394,661,633,211,619,459,697,500,447,413,526,267,407,654,360,747,8,8,1,501.76
Machamp KC+CrC/RS 15/15/15,253,426,435,385,291,860,301,238,230,495,260,717,413,437,343,403,787,3,14,0,427.88
Magnezone VS+WC/MrS 15/15/15,101,296,697,165,691,492,150,560,780,482,287,372,742,304,422,250,933,6,11,0,454.35
Mamoswine PS+ISp/HH 15/15/15,136,361,451,355,662,248,581,315,539,398,326,433,613,372,401,346,287,4,13,0,401.41
Mamoswine (Shadow) PS+HH/ISp 15/15/14,159,426,211,418,600,282,627,373,793,465,479,225,695,437,481,403,354,4,13,0,436.94
Melmetal TS+DbI/SP 15/15/15,126,510,754,146,354,649,250,594,632,256,606,355,417,720,382,506,707,9,8,0,468.47
Meloetta (Aria) Cf+Psh/DG 15/15/15,430,350,674,547,634,437,589,500,273,286,587,500,159,380,781,405,621,7,8,2,479.59
Metagross SC+MM/Eq 15/15/15,151,828,497,165,552,627,540,741,619,398,688,549,308,715,468,167,773,10,7,0,516.82
Mewtwo PC+Pst/SB 15/15/15,412,350,677,418,614,143,424,417,397,300,426,505,180,364,539,396,341,4,13,0,406.06
Necrozma (Dawn Wings) SC+DP/MoG 15/15/15,375,404,625,505,274,561,190,588,636,114,725,747,111,453,616,211,816,9,8,0,467.71
Necrozma (Dusk Mane) SC+DP/Stl 15/15/15,151,533,530,198,547,622,416,730,769,131,666,439,123,688,647,167,772,10,7,0,478.18
Palkia (Origin) DB+AT/FiB 15/15/15,783,214,386,532,707,476,535,218,438,430,273,733,495,285,438,412,874,6,11,0,484.06
Pangoro KC+CC/NS 15/15/15,241,752,430,266,791,468,268,435,192,881,146,672,321,752,319,752,744,7,10,0,495.88
Pinsir (Mega) FC+CC/XS 15/15/15,694,765,376,198,252,761,228,761,316,738,324,404,392,765,337,687,812,8,9,0,518.24
Quaquaval WA+CC/HC 15/15/15,281,472,309,334,337,178,83,266,254,780,331,274,289,494,109,493,679,2,15,0,350.76
Rayquaza DT+BkS/DrA 15/15/15,657,198,203,328,489,609,594,325,528,505,552,89,651,220,385,314,615,8,9,0,427.18
Rhyperior MSl+SP/RW 15/15/15,151,771,110,587,735,282,368,571,495,271,422,652,429,771,122,250,316,6,11,0,429.59
Salamence DT+Fl/BrS 15/15/15,595,328,365,657,636,716,546,355,335,713,303,89,401,347,518,488,465,7,10,0,462.18
Skeledirge I+TSo/SB 15/15/15,77,475,170,84,591,929,352,383,433,455,782,840,356,746,396,479,920,6,11,0,498.12
Slowbro (Mega) Cf+S/IB 15/15/15,445,255,510,475,384,197,228,495,333,358,470,657,219,279,393,495,719,3,14,0,406.59
Swampert (Mega) MS+HC/Eq 15/15/15,500,810,435,681,778,143,325,569,397,514,574,818,410,810,390,419,907,9,7,1,557.65
Sylveon Ch+M/Psh 15/15/15,251,426,543,421,195,282,413,315,469,868,445,234,546,432,713,373,202,4,13,0,419.29
Tapu Fini WG+S/NM 15/15/15,402,372,563,478,250,344,360,281,304,640,367,395,488,369,425,401,605,3,14,0,414.35
Togekiss Pk+DG/AuS 15/15/15,358,519,764,317,274,744,276,378,366,856,388,355,544,514,651,495,417,7,10,0,483.29
Tyranitar DB+BrS/SE 15/15/15,281,336,592,758,818,143,686,893,572,256,337,309,810,345,359,758,338,8,9,0,505.35
