,Abomasnow PS+WBI/EB 0/15/15,Amoonguss A+GK/FoP 0/14/15,Barbaracle FC+CrC/SE 0/10/13,Blastoise RO+HC/SkB 1/15/15,Cofagrigus SC+SB/DP 0/11/14,Dartrix Pk+BrB/SeB 0/15/14,Dewgong IS+IW/DR 0/12/15,Doublade SC+SSw/GB 0/11/14,Drifblim A+IW/SB 0/15/12,Feraligatr SC+HC/IB 0/11/13,Froslass PS+Av/SB 0/15/15,Galvantula VS+D/Lu 0/15/15,Golbat WA+PF/SB 0/15/15,Golbat (Shadow) WA+PF/SB 0/15/15,Golisopod SC+XS/AJ 0/8/15,Gyarados DB+AT/Cr 0/14/15,Lokix SkP+XS/TBl 0/14/14,Marowak (Alolan) FS+BC/SBo 0/14/14,Pelipper WA+WBW/Hu 0/12/15,Runerigus SC+SB/RT 0/11/14,Samurott (Shadow) FC+HC/Mh 0/14/14,Seaking Pk+DR/IW 0/14/14,Sealeo PS+S/BS 0/15/14,Sealeo (Shadow) PS+S/BS 0/15/14,Skuntank PJ+Cr/TBl 0/15/15,Skuntank (Shadow) PJ+Cr/TBl 0/15/15,Slowking (Galarian) Ac+Psh/SB 0/14/13,Swalot MS+Sl/IB 0/14/14,Tentacruel Ac+Sc/Pbk 1/15/15,Trevenant SC+SeB/SB 0/15/15,Weezing RO+SlB/SB 0/14/14,Weezing (Galarian) FW+Sl/BrS 0/14/14,Wins,Losses,Draws,Average
Abomasnow PS+WBI/EB 0/15/15,500,693,200,480,531,862,419,199,544,658,405,565,568,589,414,634,383,216,351,879,277,489,541,500,346,346,489,384,329,772,317,483,12,18,2,480.09
Abomasnow (Shadow) PS+WBI/EB 5/15/14,604,671,256,709,342,842,493,222,832,692,227,484,580,825,252,632,399,248,779,853,306,632,494,678,350,431,332,468,340,877,309,394,14,18,0,517.28
Amoonguss A+FoP/GK 4/13/13,306,500,625,638,602,229,522,647,541,597,181,680,365,390,513,677,379,472,432,672,716,577,547,708,325,362,561,375,600,622,377,415,18,13,1,504.78
Annihilape LK+RF/CC 13/15/6,690,218,891,675,270,196,679,347,278,488,329,567,195,223,292,308,820,263,266,270,570,507,850,820,630,888,285,384,439,330,275,411,12,20,0,457.94
Annihilape (Shadow) LK+RF/IP 0/7/14,368,314,629,636,306,477,597,393,318,321,390,510,319,273,319,376,346,299,305,306,474,367,555,436,555,378,325,404,524,394,237,241,7,25,0,396.63
Ariados PSt+Lu/TBl 11/14/14,503,448,905,346,315,277,631,212,169,540,265,444,148,145,638,360,613,145,313,279,554,439,591,404,613,609,471,265,287,514,199,453,11,21,0,409.22
Armaldo FC+RB/Li 2/15/14,526,281,346,280,306,358,578,263,325,293,375,878,390,397,418,400,826,287,389,396,368,534,316,392,569,428,578,393,242,342,334,241,7,25,0,407.78
Azumarill B+IB/PR 0/15/15,320,330,423,442,515,477,538,510,452,579,599,408,551,512,609,727,734,617,571,535,478,602,553,622,343,453,325,268,359,424,334,355,16,16,0,486.41
Banette (Shadow) SC+SB/DG 1/15/15,193,131,782,138,665,547,434,578,280,138,272,214,695,617,157,192,120,552,207,665,182,171,139,156,459,786,508,491,847,244,152,177,11,21,0,371.53
Beedrill PSt+XS/DR 1/13/15,598,467,397,284,450,290,416,393,146,556,306,579,219,212,587,292,636,330,271,369,515,503,453,628,628,583,414,712,628,319,515,594,14,18,0,446.56
Beedrill (Shadow) PSt+XS/DR 6/15/14,864,565,825,350,270,348,523,449,162,400,318,480,216,265,427,360,806,389,296,270,452,378,620,360,573,883,289,620,503,390,474,736,11,21,0,464.41
Bibarel RO+S/HF 1/11/15,344,314,358,526,697,312,690,324,786,598,674,158,516,628,506,625,443,730,326,710,430,592,585,542,346,387,342,459,321,319,615,334,16,16,0,485.53
Blastoise RO+HC/SkB 1/15/15,519,349,576,550,486,409,596,546,534,580,615,464,626,615,688,700,534,680,561,596,131,503,676,619,550,496,425,421,496,285,684,538,22,10,0,532.75
