,Swampert (Mega) MS+HC/Eq 15/15/15,Dialga (Origin) DB+ROT/IH 15/15/15,Gyarados (Shadow) DB+AT/Tw 15/15/15,Reshiram DB+FuF/SE 15/15/15,Gholdengo A+SB/DG 15/15/15,Kartana FC+LB/SSw 15/15/15,Ampharos (Mega) VS+TBl/BrS 15/15/15,Meloetta (Aria) Cf+Psh/DG 15/15/15,Lugia (Shadow) DT+A/Fl 15/15/15,Urshifu (Single Strike) SkP+DyP/Pbk 15/15/15,Xerneas Geo+CC/M 15/15/15,Zamazenta (Crowned Shield) IF+CC/BB 15/15/15,Yveltal SkP+DP/ObW 15/15/15,Dialga DB+IH/DM 15/15/15,Dragonite DB+TP/SP 15/15/15,Kyurem (White) DB+FuF/IBu 15/15/15,Genesect MC+MgB/TBC 15/15/15,Wins,Losses,Draws,Average
Aerodactyl (Mega) DB+RS/EP 15/15/15,475,662,293,598,575,549,341,460,770,575,381,202,488,552,430,394,575,8,9,0,489.41
Aggron (Mega) DT+MeB/RT 15/15/15,358,624,668,621,515,503,636,754,707,278,410,427,700,719,528,595,859,13,4,0,582.47
Alakazam (Mega) Cf+SB/FiP 15/15/15,370,288,703,480,208,379,577,452,261,201,637,503,125,309,492,461,659,5,12,0,417.94
Ampharos (Mega) VS+TBl/BrS 15/15/15,607,328,782,355,672,529,500,487,669,650,610,343,672,355,484,181,881,9,7,1,535.59
Baxcalibur DB+Av/DC 15/15/15,258,274,293,453,395,224,612,470,646,558,376,491,580,274,417,389,430,4,13,0,420
Blastoise (Mega) RO+HC/IB 15/15/15,517,345,641,535,582,182,301,365,582,582,422,421,582,355,508,472,817,9,8,0,482.88
Blaziken (Mega) E+AuS/BB 15/15/15,340,656,185,355,590,892,422,129,426,750,703,779,662,656,332,561,857,10,7,0,546.76
Chandelure I+SB/FmC 15/15/15,154,366,244,135,291,897,196,335,316,256,718,693,223,385,252,373,901,4,13,0,396.18
Charizard DB+BB/DC 15/15/15,149,211,221,385,192,511,271,189,180,273,388,424,214,315,335,298,767,2,15,0,313.12
Charizard (Mega X) DB+BB/DC 15/15/15,266,266,386,437,568,437,610,281,269,520,465,598,517,266,550,360,824,7,10,0,448.24
Charizard (Mega Y) DB+BB/AC 15/15/15,402,717,293,744,636,723,368,681,764,663,815,681,565,717,744,660,860,14,3,0,649
Chesnaught LK+FP/SP 15/15/15,760,614,451,288,329,410,362,144,178,763,321,320,280,614,327,277,471,4,13,0,406.41
Darkrai Sn+DP/FB 15/15/15,169,383,185,184,687,217,182,815,469,199,264,528,207,426,396,155,691,4,13,0,362.18
Decidueye Lf+FP/BrB 15/15/15,690,187,257,81,123,170,155,400,223,166,493,109,100,192,85,160,231,1,16,0,224.82
Delphox FS+Psh/BB 15/15/15,139,394,190,125,376,826,193,554,233,194,560,719,196,432,191,282,887,5,12,0,381.82
Dialga (Origin) DB+T/IH 15/15/15,266,480,535,491,605,437,671,646,635,633,447,447,614,489,750,483,831,9,8,0,556.47
