,Aggron (Mega) DT+RT/MeB 15/15/15,Ampharos (Mega) VS+BrS/FB 15/15/15,Blastoise (Mega) RO+HC/IB 15/15/15,Blaziken (Mega) E+BB/AuS 15/15/15,Charizard (Mega X) DB+BB/DC 15/15/15,Charizard (Mega Y) E+BB/AC 15/15/15,Dialga DB+IH/DM 15/15/15,Dialga (Origin) DB+IH/ROT 15/15/15,Eternatus DT+Ft/DyC 15/15/15,Florges FW+CW/M 15/15/15,Gallade (Mega) PC+LB/CC 15/15/15,Gardevoir (Mega) Ch+TAx/SB 15/15/15,Gengar (Mega) SC+ShP/SB 15/15/15,Gholdengo A+SB/DG 15/15/15,Giratina (Altered) DB+DC/SS 15/15/15,Giratina (Origin) SC+DgP/SB 15/15/15,Groudon DT+FiP/PrB 15/15/15,Groudon MS+FiP/PrB 15/15/15,Gyarados DB+AT/Tw 15/15/15,Ho-Oh I+SF/BrB 15/15/15,Kyogre W+Av/T 15/15/15,Kyurem (Black) DT+FSh/FuB 15/15/15,Kyurem (White) DB+IBu/FuF 15/15/15,Landorus (Therian) MS+SSt/SE 15/15/15,Lugia DT+Fl/A 15/15/15,Lunala SC+SB/M 15/15/15,Marshadow SC+CC/IP 15/15/15,Meloetta (Aria) Cf+Psh/DG 15/15/15,Metagross SC+MM/Eq 15/15/15,Palkia DB+AT/DM 15/15/15,Palkia (Origin) DB+AT/SpR 15/15/15,Reshiram DB+FuF/SE 15/15/15,Scizor (Mega) FC+TBl/IH 15/15/15,Slowbro (Mega) Cf+S/IB 15/15/15,Solgaleo FS+PsF/IH 15/15/15,Swampert (Mega) MS+HC/Eq 15/15/15,Tapu Lele A+NM/Psh 15/15/15,Tyranitar (Shadow) DB+BrS/SE 15/15/15,Urshifu (Single Strike) SkP+DyP/Pbk 15/15/15,Xerneas Geo+CC/M 15/15/15,Yveltal SkP+FB/ObW 15/15/15,Zacian (Crowned Sword) MC+BB/CC 15/15/15,Zacian (Hero) QA+PR/CC 15/15/15,Zamazenta (Crowned Shield) MC+BB/CC 15/15/15,Zamazenta (Hero) IF+CC/Cr 15/15/15,Zekrom DB+FuB/O 15/15/15,Zygarde (Complete Forme) DT+Cr/O 15/15/15,Zygarde (Complete Forme) DT+Eq/O 15/15/15,Wins,Losses,Draws,Average
Aerodactyl (Mega) DB+RS/EP 15/15/15,356,395,279,566,715,613,552,662,674,247,259,100,313,575,456,747,307,799,252,750,233,642,394,489,508,435,271,460,209,438,438,598,439,484,162,475,242,333,575,381,497,104,549,529,300,598,387,410,17,31,0,441.6
Aggron (Mega) DT+MeB/RT 15/15/15,528,605,621,267,777,214,719,624,640,494,337,467,506,515,761,624,448,358,742,550,710,722,595,269,681,598,301,754,465,535,703,621,519,652,237,358,490,611,278,410,573,364,445,509,605,694,729,675,31,17,0,539.58
Alakazam (Mega) Cf+SB/FiP 15/15/15,372,577,450,829,551,555,309,288,696,386,600,259,659,208,440,336,440,440,438,592,440,544,461,451,328,196,662,452,168,435,435,480,232,659,175,370,226,196,201,637,125,503,725,659,711,480,262,603,17,31,0,442.52
Ampharos (Mega) VS+TBl/BrS 15/15/15,363,448,698,577,389,881,355,328,280,419,318,246,401,672,460,688,388,383,801,836,801,181,181,342,602,768,368,487,806,359,347,355,471,731,653,607,725,375,650,610,650,822,779,849,323,269,390,401,21,27,0,517.35
Baxcalibur DB+Av/DC 15/15/15,359,612,305,343,500,264,274,274,362,252,269,133,313,395,568,704,258,274,304,565,709,431,389,320,397,687,360,470,203,412,412,453,222,474,149,258,643,283,558,376,580,367,352,343,663,453,646,646,12,35,1,408
Blastoise (Mega) RO+HC/IB 15/15/15,378,166,500,617,720,658,355,345,278,761,123,201,218,582,555,430,437,437,664,817,461,472,472,685,414,365,341,365,558,198,198,535,391,417,478,517,468,567,582,422,582,367,550,538,758,694,492,492,19,28,1,471.27
Blaziken (Mega) E+AuS/BB 15/15/15,732,422,382,500,552,327,656,656,345,419,201,217,302,590,270,330,703,639,149,627,86,654,561,486,383,688,645,129,750,87,87,355,697,97,761,340,645,531,750,703,662,779,776,831,776,402,395,418,24,23,1,489.44
Chandelure I+SB/FmC 15/15/15,626,196,217,308,166,208,385,366,210,528,405,493,320,291,195,151,366,336,206,479,133,360,373,358,266,262,330,335,482,134,122,135,718,190,472,154,270,218,256,718,223,732,852,753,640,241,137,324,8,40,0,346.67
Charizard DB+BB/DC 15/15/15,331,250,170,311,458,309,315,211,316,264,175,129,313,192,472,306,206,486,221,395,127,344,298,233,354,247,271,189,209,333,333,385,607,327,162,149,124,213,273,388,214,681,416,459,465,385,365,401,2,46,0,307.96
Charizard (Mega X) DB+BB/DC 15/15/15,248,610,279,447,500,520,266,266,432,357,259,194,411,568,541,711,307,274,304,806,568,387,360,288,459,654,360,281,535,412,412,437,633,484,714,266,242,283,520,465,517,767,538,824,598,437,482,577,18,29,1,454.17
