,Charizard (Mega Y) DB+BB/AC 15/15/15,Charizard (Mega Y) WA+BB/AC 15/15/15,Charizard (Mega Y) E+BB/AC 15/15/15,Dialga (Origin) DB+ROT/IH 15/15/15,Florges FW+M/CW 15/15/15,Florges FW+TBl/CW 15/15/15,Gyarados DB+AT/Cr 15/15/15,Gyarados DB+AT/Tw 15/15/15,Gyarados W+AT/Cr 15/15/15,Gyarados W+AT/Tw 15/15/15,Togekiss Pk+DG/AuS 15/15/15,Togekiss Pk+Ft/AuS 15/15/15,Togekiss Pk+AP/AuS 15/15/15,Togekiss Ch+Psh/AuS 15/15/15,Togekiss Ch+DG/AuS 15/15/15,Garchomp DT+Tw/EP 15/15/15,Garchomp MS+Tw/EP 15/15/15,Wins,Losses,Draws,Average
Tyranitar DB+BrS/SE 15/15/15,694,728,746,269,300,303,701,701,646,646,463,463,463,446,446,345,363,7,10,0,513.12
Lugia DT+A/Fl 15/15/15,542,569,595,358,614,464,678,728,730,721,619,657,633,709,685,676,750,15,2,0,631.06
Gholdengo H+SB/FB 15/15/15,357,357,83,571,642,634,412,576,412,412,664,565,653,717,681,312,312,9,8,0,491.76
Gholdengo A+SB/FB 15/15/15,142,178,142,521,590,634,642,609,642,642,664,565,664,717,681,152,152,12,5,0,490.41
Yveltal SkP+DP/ObW 15/15/15,470,494,470,339,345,534,632,627,602,602,382,566,515,396,353,462,481,7,10,0,486.47
Yveltal SkP+FB/ObW 15/15/15,470,494,470,334,345,534,632,627,602,602,382,566,515,396,353,462,481,7,10,0,486.18
Zacian (Hero) QA+WC/PR 15/15/15,540,488,488,320,664,514,838,838,768,768,624,658,595,641,572,670,495,13,4,0,616.53
Zacian (Hero) QA+WC/CC 15/15/15,540,488,488,566,664,294,838,838,768,768,624,658,595,641,572,578,667,14,3,0,622.76
Zacian (Hero) Sn+WC/PR 15/15/15,540,440,452,301,485,514,841,841,768,768,638,673,725,656,557,497,448,11,6,0,596.71
Zacian (Hero) Sn+WC/CC 15/15/15,540,440,452,583,437,401,841,841,768,768,638,673,725,656,557,557,492,12,5,0,609.94
Zacian (Hero) FF+WC/CC 15/15/15,540,488,488,572,470,664,826,826,742,742,687,722,774,699,734,375,352,12,5,0,629.47
Kyogre W+Av/OP 15/15/15,652,652,725,285,706,747,573,573,663,608,687,736,736,709,709,741,779,16,1,0,663.59
