,Scizor (Mega) BP+XS/NS 15/15/15,Scizor (Mega) BP+TBl/NS 15/15/15,Scizor (Mega) BP+IH/NS 4/9/15,Scizor (Mega) FC+IH/NS 4/9/15,Scizor (Mega) FC+TBl/NS 4/9/15,Scizor (Mega) FC+TBl/IH 15/15/15,Florges FW+M/CW 15/15/15,Florges FW+TBl/CW 15/15/15,Kyurem (White) DB+FuF/IBu 15/15/15,Kyurem (White) IF+FuF/IBu 15/15/15,Kyurem (White) DB+AP/IBu 15/15/15,Kyurem (White) DB+DgP/IBu 15/15/15,Gyarados (Shadow) DB+AT/Tw 15/15/15,Gyarados (Shadow) DB+AT/Cr 15/15/15,Gholdengo A+SB/DG 15/15/15,Gholdengo A+SB/FB 15/15/15,Gholdengo H+SB/DG 15/15/15,Gholdengo H+SB/FB 15/15/15,Dragonite DB+TP/SP 15/15/15,Dragonite DB+DC/SP 15/15/15,Dragonite DB+DC/TP 15/15/15,Wins,Losses,Draws,Average
Metagross SC+MM/Eq 15/15/15,534,534,720,563,563,277,610,651,238,697,790,790,639,639,376,376,674,674,604,790,654,17,4,0,590.14
Metagross BP+MM/Eq 15/15/15,423,423,694,389,389,222,776,776,808,732,808,808,283,283,211,211,252,252,630,755,630,10,11,0,512.14
Gengar (Mega) SC+SB/SlB 15/15/15,340,340,739,904,904,407,654,654,355,272,355,355,402,402,425,425,686,686,324,367,324,7,14,0,491.43
Gengar (Mega) SC+SB/ShP 15/15/15,598,598,739,904,904,788,676,676,545,272,545,545,402,402,425,425,686,686,584,584,584,16,5,0,598.48
Kyogre W+Av/OP 15/15/15,540,388,888,782,614,356,611,380,206,490,206,261,340,340,576,576,548,548,260,281,260,9,12,0,450.05
Kyogre W+T/OP 15/15/15,480,385,888,782,614,385,578,386,222,279,222,261,340,340,546,546,532,467,260,281,260,7,14,0,431.14
Kyogre W+S/OP 15/15/15,540,388,888,782,614,356,611,380,206,490,206,261,340,340,576,576,548,548,260,281,260,9,12,0,450.05
Kyogre W+S/Av 15/15/15,540,388,888,782,614,356,611,380,206,474,206,261,340,340,576,576,548,548,260,281,260,9,12,0,449.29
Kyogre W+T/OP 15/15/15,480,385,888,782,614,385,578,386,222,279,222,261,340,340,546,546,532,467,260,281,260,7,14,0,431.14
Togekiss Pk+DG/AuS 15/15/15,213,229,615,907,702,429,458,434,797,155,797,797,741,741,390,390,346,346,592,797,592,11,10,0,546.1
Togekiss Pk+Ft/AuS 15/15/15,213,229,615,907,705,797,494,449,497,155,497,764,570,570,623,623,505,505,422,679,422,12,9,0,535.29
Tyranitar DB+BrS/SE 15/15/15,337,331,659,656,684,337,110,116,666,597,666,666,529,529,756,756,699,699,468,748,748,15,6,0,559.86
Tyranitar DB+BrS/FiB 15/15/15,191,191,659,656,684,337,110,178,666,597,666,666,529,529,756,756,699,699,468,741,748,15,6,0,548.86
Dragonite DB+TP/SP 15/15/15,414,420,670,662,662,414,190,276,415,204,415,415,304,314,547,547,348,365,500,582,500,6,13,2,436.38
Dragonite DB+DC/SP 15/15/15,197,197,635,635,635,350,110,190,417,204,417,417,304,314,381,381,208,359,417,500,417,3,17,1,365.95
Dragonite StW+TP/SP 15/15/15,178,187,487,585,585,178,398,505,380,201,380,380,195,195,258,258,203,225,257,308,257,3,18,0,314.29
