,Charizard (Mega Y) DB+BB/AC 15/15/15,Charizard (Mega Y) WA+BB/AC 15/15/15,Charizard (Mega Y) E+BB/AC 15/15/15,Dialga (Origin) DB+ROT/IH 15/15/15,Florges FW+M/CW 15/15/15,Florges FW+TBl/CW 15/15/15,Gyarados DB+AT/Cr 15/15/15,Gyarados DB+AT/Tw 15/15/15,Gyarados W+AT/Cr 15/15/15,Gyarados W+AT/Tw 15/15/15,Togekiss Pk+DG/AuS 15/15/15,Togekiss Pk+Ft/AuS 15/15/15,Togekiss Pk+AP/AuS 15/15/15,Togekiss Ch+Psh/AuS 15/15/15,Togekiss Ch+DG/AuS 15/15/15,Garchomp DT+Tw/EP 15/15/15,Garchomp MS+Tw/EP 15/15/15,Wins,Losses,Draws,Average
Tyranitar DB+BrS/SE 15/15/15,748,835,791,626,110,116,562,562,557,557,92,92,92,504,504,462,415,10,7,0,448.53
Lugia DT+A/Fl 15/15/15,410,533,583,326,516,434,659,633,642,697,578,597,514,602,528,697,721,14,3,0,568.82
Gholdengo H+SB/FB 15/15/15,214,214,193,524,497,497,656,656,516,516,653,494,678,686,686,230,192,9,8,0,476.59
Gholdengo A+SB/FB 15/15/15,363,360,360,423,546,546,438,438,471,471,609,376,538,664,664,370,309,6,11,0,467.41
Yveltal SkP+DP/ObW 15/15/15,434,500,482,404,375,473,582,582,605,600,550,573,641,258,258,417,662,8,8,1,493.88
Yveltal SkP+FB/ObW 15/15/15,434,500,482,404,375,473,582,582,605,600,550,573,641,258,258,417,662,8,8,1,493.88
Zacian (Hero) QA+WC/PR 15/15/15,184,184,172,160,380,348,612,612,224,224,641,641,624,589,589,595,578,9,8,0,432.76
Zacian (Hero) QA+WC/CC 15/15/15,184,184,172,478,380,348,612,612,224,224,641,641,624,589,589,462,438,7,10,0,435.41
Zacian (Hero) Sn+WC/PR 15/15/15,125,113,113,146,264,247,609,609,511,511,455,455,455,438,446,606,586,6,11,0,393.47
Zacian (Hero) Sn+WC/CC 15/15/15,125,113,113,453,255,235,609,609,511,511,455,455,455,438,191,560,356,5,12,0,379.06
Zacian (Hero) FF+WC/CC 15/15/15,184,184,181,315,528,476,566,566,237,237,435,435,457,418,418,274,251,3,14,0,362.47
Kyogre W+Av/OP 15/15/15,774,766,755,461,611,380,273,273,652,652,438,438,438,576,576,399,370,8,9,0,519.53
