,Aggron (Mega) DT+RT/MeB 15/15/15,Ampharos (Mega) VS+BrS/FB 15/15/15,Blastoise (Mega) RO+HC/IB 15/15/15,Blaziken (Mega) E+BB/AuS 15/15/15,Charizard (Mega X) DB+BB/DC 15/15/15,Charizard (Mega Y) E+BB/AC 15/15/15,Dialga DB+IH/DM 15/15/15,Dialga (Origin) DB+IH/ROT 15/15/15,Eternatus DT+Ft/DyC 15/15/15,Florges FW+CW/M 15/15/15,Gallade (Mega) PC+LB/CC 15/15/15,Gardevoir (Mega) Ch+TAx/SB 15/15/15,Gengar (Mega) SC+ShP/SB 15/15/15,Gholdengo A+SB/DG 15/15/15,Giratina (Altered) DB+DC/SS 15/15/15,Giratina (Origin) SC+DgP/SB 15/15/15,Groudon DT+FiP/PrB 15/15/15,Groudon MS+FiP/PrB 15/15/15,Gyarados DB+AT/Tw 15/15/15,Ho-Oh I+SF/BrB 15/15/15,Kyogre W+Av/T 15/15/15,Kyurem (Black) DT+FSh/FuB 15/15/15,Kyurem (White) DB+IBu/FuF 15/15/15,Landorus (Therian) MS+SSt/SE 15/15/15,Lugia DT+Fl/A 15/15/15,Lunala SC+SB/M 15/15/15,Marshadow SC+CC/IP 15/15/15,Meloetta (Aria) Cf+Psh/DG 15/15/15,Metagross SC+MM/Eq 15/15/15,Palkia DB+AT/DM 15/15/15,Palkia (Origin) DB+AT/SpR 15/15/15,Reshiram DB+FuF/SE 15/15/15,Scizor (Mega) FC+TBl/IH 15/15/15,Slowbro (Mega) Cf+S/IB 15/15/15,Solgaleo FS+PsF/IH 15/15/15,Swampert (Mega) MS+HC/Eq 15/15/15,Tapu Lele A+NM/Psh 15/15/15,Tyranitar (Shadow) DB+BrS/SE 15/15/15,Urshifu (Single Strike) SkP+DyP/Pbk 15/15/15,Xerneas Geo+CC/M 15/15/15,Yveltal SkP+FB/ObW 15/15/15,Zacian (Crowned Sword) MC+BB/CC 15/15/15,Zacian (Hero) QA+PR/CC 15/15/15,Zamazenta (Crowned Shield) MC+BB/CC 15/15/15,Zamazenta (Hero) IF+CC/Cr 15/15/15,Zekrom DB+FuB/O 15/15/15,Zygarde (Complete Forme) DT+Cr/O 15/15/15,Zygarde (Complete Forme) DT+Eq/O 15/15/15,Wins,Losses,Draws,Average
Ampharos (Mega) VS+TP/BrS 15/15/15,426,387,596,453,235,728,241,225,183,291,422,376,461,425,384,460,173,173,653,704,561,204,204,383,615,403,594,370,337,359,309,269,647,534,776,194,410,338,368,283,690,602,369,485,329,182,97,97,12,36,0,395.94
Annihilape LK+RF/IP 15/15/15,618,520,355,518,440,202,279,266,375,187,272,256,285,247,330,171,391,391,409,140,399,217,245,562,288,269,494,134,555,219,391,421,436,402,444,199,248,447,437,146,248,349,364,407,442,489,423,423,5,43,0,348.96
Annihilape C+RF/CC 15/15/15,637,520,326,546,380,247,841,841,232,223,305,285,285,280,348,181,345,347,471,156,475,300,300,402,164,269,284,181,438,286,353,372,359,275,350,263,267,686,832,173,194,300,413,674,590,347,320,320,9,39,0,374.65
Annihilape C+RF/SB 15/15/15,637,520,326,532,380,247,350,323,314,318,298,275,285,293,322,181,345,347,417,166,475,300,300,470,264,269,284,181,576,286,353,372,359,402,493,353,277,686,500,184,194,300,375,632,590,347,339,339,7,40,1,362
Blaziken (Mega) E+AuS/BB 15/15/15,895,668,297,500,336,315,688,668,213,656,81,723,825,837,378,262,426,323,329,242,315,508,495,440,373,410,500,286,895,321,307,301,930,229,918,268,860,747,912,433,342,912,552,930,534,315,362,196,19,27,2,505.27
Charizard (Mega X) DB+BB/AC 15/15/15,461,459,376,424,303,625,437,418,238,613,866,467,651,869,328,392,399,391,394,580,517,479,493,895,333,526,571,586,735,356,309,307,857,523,842,286,595,348,785,383,505,610,622,901,476,391,213,213,21,27,0,507.25
Charizard (Mega Y) DB+BB/AC 15/15/15,916,491,114,675,592,511,483,464,550,553,690,821,651,857,610,589,595,696,489,529,347,178,687,827,457,526,747,586,735,517,409,331,857,324,815,333,684,380,833,708,529,916,714,937,639,176,396,418,32,16,0,580.88
Charizard (Mega Y) E+BB/AC 15/15/15,916,295,264,684,538,500,453,434,405,752,675,851,857,857,370,390,595,702,324,481,274,415,428,821,404,544,711,586,910,350,339,179,928,247,928,258,880,310,654,708,529,928,726,946,660,266,296,305,25,22,1,559.85
Charizard (Mega Y) WA+BB/AC 15/15/15,490,319,244,702,556,511,432,413,481,565,895,851,341,821,390,559,595,696,394,529,347,233,444,821,430,526,747,586,735,456,304,255,782,298,815,325,684,328,833,708,505,916,726,937,854,154,353,371,26,22,0,547.02
Decidueye Lf+FP/BrB 15/15/15,178,244,452,69,127,35,127,122,223,380,744,379,70,214,163,157,565,486,381,229,429,183,55,442,152,260,532,308,194,342,318,32,152,391,192,776,347,845,708,324,189,187,636,312,453,190,324,339,7,41,0,311.6
Decidueye A+FP/BrB 15/15/15,280,325,132,139,119,119,220,201,116,416,559,461,169,233,368,169,486,461,425,117,122,126,100,486,238,288,228,273,203,371,131,108,382,432,333,758,254,99,333,351,205,257,625,286,332,135,235,368,3,45,0,282.79
Delphox FS+Psh/BB 15/15/15,207,279,70,479,247,300,391,361,322,369,454,457,105,299,207,189,250,250,280,197,233,307,307,307,254,181,459,652,606,230,213,206,695,226,847,44,500,151,410,640,367,679,364,707,524,244,250,134,8,39,1,342.71
Dialga (Origin) DB+T/IH 15/15/15,429,389,747,470,524,578,279,271,476,614,107,470,524,472,720,608,298,290,747,494,676,519,495,377,657,548,416,676,351,485,592,445,619,687,570,243,616,684,383,385,828,231,433,332,317,505,430,430,21,27,0,488.27
Feraligatr SC+HC/IB 15/15/15,378,352,382,482,494,407,241,233,337,476,340,379,376,357,386,456,312,345,309,325,195,158,263,369,271,511,349,363,646,257,254,440,280,365,539,402,536,348,238,429,310,456,450,364,468,168,387,584,5,43,0,370.15
Garchomp DT+Tw/EP 15/15/15,537,845,270,690,482,568,497,475,405,285,357,324,530,847,565,631,347,391,347,568,258,426,463,563,323,331,443,380,589,659,461,643,363,286,671,343,366,669,507,267,537,398,421,485,341,480,466,466,17,31,0,470.13
Gengar (Mega) SC+ShP/SlB 15/15/15,289,365,584,174,348,142,364,353,331,757,725,883,500,799,424,414,328,307,630,356,372,408,325,364,658,823,823,176,473,476,356,320,598,417,595,308,830,221,415,859,356,320,887,500,323,320,351,210,14,32,2,461.6
Gholdengo A+SB/FB 15/15/15,769,483,450,162,130,142,667,521,405,590,791,848,200,500,629,199,149,149,609,367,519,609,119,470,667,341,604,445,648,491,450,130,637,890,752,360,686,310,303,659,260,607,769,703,571,535,315,351,23,24,1,478.35
Gholdengo H+SB/FB 15/15/15,662,389,367,93,357,83,717,571,331,642,802,879,116,780,607,424,298,298,576,304,364,648,73,380,678,835,634,532,673,409,380,76,631,673,648,310,686,607,243,675,367,607,774,703,571,404,359,370,25,23,0,491.79
Gigalith MSl+SP/MeB 15/15/15,487,489,408,139,561,665,399,404,478,428,77,457,239,467,318,396,236,236,620,688,258,330,346,328,388,420,96,393,139,429,418,550,251,360,489,223,606,719,365,381,479,280,533,306,257,336,209,194,8,40,0,380.73
Golisopod FC+AJ/XS 15/15/15,165,309,488,430,285,318,190,184,265,464,334,366,260,282,250,262,621,710,324,242,279,213,419,536,285,425,478,600,661,301,494,230,458,689,438,490,615,450,315,415,255,367,456,533,468,241,303,303,8,40,0,384.71
Goodra DB+AT/TP 15/15/15,229,497,631,424,288,739,203,198,244,267,412,172,492,379,286,368,451,599,591,594,607,233,233,768,357,344,373,365,351,315,277,445,372,537,403,385,318,505,412,166,532,265,268,312,395,228,265,265,10,38,0,382.5
Greninja WSh+HC/NS 15/15/15,187,158,270,465,255,431,282,252,120,232,48,262,512,282,418,350,353,353,304,330,146,135,153,497,266,311,260,203,447,269,140,233,245,515,537,221,277,420,253,212,239,228,231,187,245,157,250,250,3,45,0,278.98
Groudon DT+FiP/PrB 15/15/15,739,826,482,573,600,404,869,701,695,357,496,454,529,850,576,625,500,475,286,328,418,259,291,440,295,474,706,440,679,649,644,649,578,535,817,430,490,701,635,397,417,633,404,657,456,597,557,644,26,21,1,547.02
Gyarados DB+AT/Cr 15/15/15,149,282,411,670,572,675,277,269,390,455,318,353,327,357,644,572,713,806,500,567,277,190,270,546,321,548,470,551,644,345,377,282,407,548,569,628,388,338,276,310,367,323,462,520,577,211,303,387,17,30,1,432.13
Gyarados DB+AT/Tw 15/15/15,149,400,411,670,572,675,277,269,567,455,318,353,327,390,644,603,713,806,500,567,277,314,350,546,271,386,470,407,401,432,507,375,407,484,480,628,388,338,276,310,372,323,462,520,577,353,404,421,14,33,1,440.52
Heatran FS+MgS/IH 15/15/15,646,217,223,261,214,264,617,622,369,595,97,843,433,609,398,286,260,260,231,210,176,378,378,97,574,382,306,627,795,187,184,198,877,298,675,179,781,472,296,360,347,513,585,553,510,255,446,148,16,32,0,400.67
Hydreigon DB+BrS/FC 15/15/15,331,791,488,232,345,500,279,271,236,44,253,240,624,348,523,552,252,440,494,526,448,341,341,645,371,446,282,313,626,397,347,358,254,626,664,427,264,149,149,59,422,124,49,150,147,345,188,188,9,38,1,351.85
Incineroar Sn+BB/DkL 15/15/15,328,346,202,34,377,366,290,277,303,238,38,340,649,907,380,626,263,263,353,299,296,321,298,331,323,729,311,680,747,345,336,135,770,587,729,171,595,206,276,260,273,393,280,320,271,312,359,194,10,38,0,369.31
Kartana FC+LB/SSw 15/15/15,624,608,666,270,250,163,347,331,147,655,344,422,274,239,294,199,429,413,724,119,478,383,355,577,314,311,309,651,316,385,631,225,439,569,239,922,519,930,412,294,296,231,283,239,306,298,353,362,12,36,0,398.85
Kommo-o DT+ClS/UH 15/15/15,496,832,450,676,801,410,358,331,109,136,409,155,509,192,524,539,326,445,425,296,533,673,801,545,123,326,462,203,430,801,801,649,414,298,371,437,162,841,603,136,287,182,138,497,358,801,342,342,16,32,0,436.98
Kyogre W+Av/OP 15/15/15,565,459,592,684,652,725,296,285,407,706,386,660,253,616,576,408,581,619,573,622,375,305,341,720,543,567,625,646,741,286,324,641,619,521,673,630,709,597,635,649,554,649,701,652,676,418,660,660,35,13,0,557.96
Kyurem (White) DB+FuF/IBu 15/15/15,375,795,607,504,250,571,163,504,299,339,142,678,855,880,628,589,708,600,649,555,658,500,500,568,711,470,139,555,459,701,263,244,889,580,541,619,699,186,504,287,834,384,511,369,853,644,756,862,31,15,2,541.19
Lucario (Mega) FPm+AuS/MM 15/15/15,923,652,640,165,443,119,875,875,364,582,87,697,140,291,306,334,475,380,363,265,418,576,500,298,245,87,180,472,488,614,497,407,697,314,450,405,595,748,885,246,550,381,251,923,494,448,675,280,16,31,1,460.42
Lugia DT+A/Fl 15/15/15,254,408,455,626,666,595,372,358,578,614,785,435,320,332,576,452,704,716,728,408,456,500,288,742,500,401,576,702,311,757,685,628,547,735,487,552,490,373,514,523,399,346,611,576,688,404,623,604,26,20,2,529.17
Magnezone VS+WC/MrS 15/15/15,461,107,694,93,235,178,451,293,202,488,77,457,464,420,211,229,127,127,770,576,847,376,61,48,735,354,373,649,377,441,383,65,550,681,354,191,640,415,368,287,847,320,268,265,332,217,188,70,10,38,0,361.71
Mamoswine PS+ISp/HH 15/15/15,426,755,335,72,294,279,271,260,381,300,288,366,362,511,669,565,404,404,347,276,176,263,263,734,681,427,268,393,165,342,318,271,165,255,153,243,516,315,291,244,477,173,251,138,265,448,604,604,9,39,0,354.33
Mamoswine (Shadow) PS+HH/ISp 15/15/14,439,737,185,87,351,330,320,309,457,613,90,697,433,241,586,486,569,472,407,330,198,309,309,681,611,282,333,300,188,321,315,320,207,314,188,87,516,370,343,287,758,193,286,153,320,832,574,574,12,36,0,381.42
Melmetal TS+DbI/SP 15/15/15,536,204,473,162,127,160,773,621,367,735,198,858,429,406,422,358,154,149,666,213,549,440,435,323,517,320,360,619,340,453,359,217,480,451,316,104,769,814,510,470,360,323,479,280,381,217,379,231,12,36,0,406.4
Melmetal TS+DbI/Tb 15/15/15,589,204,568,162,127,160,312,296,367,735,198,858,429,532,422,358,154,149,826,333,574,440,435,323,638,320,360,619,456,485,473,217,574,724,423,104,769,784,358,470,394,323,479,300,390,217,379,231,13,35,0,417.46
Melmetal TS+DbI/RS 15/15/15,433,193,559,247,288,470,312,296,367,735,198,858,429,406,422,358,154,149,696,463,549,440,435,323,732,320,360,619,340,426,415,525,619,512,316,104,769,784,358,470,456,323,479,294,468,342,379,231,12,36,0,425.44
